bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
1027476,0,1,49,0,0,7,1,3,10,0,14,,-4,107,3,12,33,0,23,6
1249659,2,2,4,1,0,16,1,1,9,0,2,,6,161,1,14,8,0,2,0
856445,7,0,45,0,0,31,1,2,34,0,1,,11,317,1,52,14,0,5,1
800041,95,2,347,0,0,171,2,81,243,0,0,-,1,1363,29,35,24,2,10,3
1249664,57,1,7,0,0,0,3,0,152,0,0,?,44,711,19,63,5,0,40,4
1118593,2,3,29,1,0,0,1,0,16,0,15,,1,57,2,7,5,0,31,1
659842,43,2,101,0,1,142,4,60,253,17,0,,0,376,159,97,0,0,0,2
1164011,55,0,18,0,0,7,2,4,9,65,0,+,2,27,1,23,5,2,3,11
1118597,284,5,145,1,2,0,2,0,512,0,7,,24,228,37,22,4,0,9,1
725389,3,0,47,0,0,27,1,20,46,0,0,,1,73,12,29,27,0,0,2
790931,302,0,64,1,0,62,1,42,612,0,3,,-1,165,184,37,11,0,57,5
709323,160,4,17,1,0,7,1,7,350,0,10,,12,20,80,19,18,0,13,1
1244038,11,1,2,0,0,2,1,2,18,0,0,,-1,2,1,51,6,0,0,3
1118615,35,1,63,2,0,18,2,2,83,0,0,,-2,866,12,66,5,0,0,1
922009,7,0,522,1,0,307,3,74,217,12,0,-,-1,4480,173,34,12,0,0,0
1216924,3,2,116,2,0,62,1,14,10,0,1,,1,1626,1,29,1,1,26,1
856486,63,3,351,0,0,114,4,113,157,0,163,,7,1092,22,37,31,0,521,3
1151401,2,2,35,0,0,54,1,12,9,0,3,?,0,237,1,10,11,0,13,1
692652,341,1,73,0,0,126,1,22,238,259,1,+,0,218,67,16,28,0,8,1
747231,175,1,387,1,0,294,6,18,345,0,0,?,8,2736,48,27,22,0,17,0
856497,60,2,294,1,0,91,1,51,163,0,0,,64,1370,47,38,14,0,0,0
1151412,13,1,65,0,1,54,2,19,64,0,0,,0,402,16,26,16,0,20,2
716190,22,0,19,0,0,6,1,6,99,0,1,,-8,19,15,16,12,0,1,0
776265,274,3,442,3,3,2,2,2,288,191,0,+,1,3398,66,55,7,0,0,1
823736,3,2,10,0,0,0,1,0,15,8,0,+,-3,10,2,30,18,0,0,1
758201,9,1,15,0,0,12,1,4,27,0,0,,-1,32,6,9,6,0,0,0
1118655,184,1,1036,2,0,567,14,333,469,0,0,,31,4382,32,18,4,0,60,1
987586,35,3,140,1,0,137,1,19,118,0,4,,6,874,15,29,13,0,6,1
1022027,1,1,1,0,0,0,1,0,7,0,1,,1,1,0,23,40,0,1,5
659910,7,0,45,0,0,4,1,4,13,0,11,,-8,209,0,17,18,0,29,0
1184201,7,1,67,0,0,13,1,11,13,0,1,,0,558,0,35,0,0,33,6
1162205,83,0,6,3,0,0,1,0,24,92,0,,-1,17,7,39,4,0,0,5
1216972,103,2,85,1,0,36,3,1,252,0,3,,7,539,51,34,12,0,91,1
1020368,1139,1,207,1,2,285,1,11,2609,14,17,,96,1962,961,30,13,1,23,0
1184221,5,1,48,0,0,0,1,0,12,0,14,,0,131,1,11,17,0,45,1
1118686,6,1,26,0,0,18,1,18,19,0,0,,1,26,1,7,11,0,0,2
987615,16,1,179,0,0,126,1,71,34,0,0,,0,339,0,17,34,0,2,0
1118689,96,1,148,0,0,7,1,7,114,57,4,+,-1,223,8,59,8,0,13,1
778128,172,2,121,0,0,20,1,2,227,26,15,+,0,700,20,36,28,0,20,1
791011,6,1,137,0,0,77,1,23,21,0,3,,0,680,4,35,18,0,74,1
1118694,4,1,216,2,0,283,1,159,86,0,0,,33,933,41,15,4,1,0,1
1184231,1,0,147,0,0,52,1,18,18,0,0,,3,2517,5,8,17,0,0,1
692712,42,1,28,0,0,66,1,5,115,0,0,,0,158,28,9,31,0,0,4
1118698,2,0,0,0,0,0,1,0,13,0,0,-,0,1,0,9,4,0,1,0
791019,172,4,103,1,1,14,6,12,329,7,0,,0,546,37,64,17,0,3,4
1151469,2,0,47,1,0,17,2,1,30,0,0,,-1,591,4,53,12,0,14,6
922096,66,0,84,0,0,21,2,21,71,26,0,,0,107,7,15,27,0,6,5
1282545,1,0,142,0,0,7,1,3,8,0,0,,6,1082,1,9,28,0,6,0
913955,23,2,5,1,1,9,1,0,41,17,0,+,21,22,4,24,13,0,1,1
1249786,35,2,26,1,0,7,2,5,88,0,14,,2,243,13,17,11,0,128,1
725499,3,0,69,0,0,3,1,3,14,0,3,?,0,126,0,25,22,0,22,0
1151484,5,0,16,0,0,5,1,5,11,0,10,,0,16,0,10,14,0,10,1
1076650,36,1,83,0,1,6,1,6,95,0,16,,0,113,23,28,20,0,18,0
922116,7,2,7,0,0,6,1,6,26,0,0,,6,11,3,24,20,0,0,2
1151495,444,0,8,2,1,4,1,0,296,185,2,+,9,32,1,30,18,0,14,3
798124,57,0,214,0,1,56,1,30,181,0,3,-,1,417,16,16,1,0,3,1
791051,2,0,2,0,0,5,1,1,9,0,0,,0,12,1,8,25,0,0,1
958166,8,2,5,0,0,1,1,1,46,0,3,?,1,7,9,11,23,0,3,4
1058550,4,0,1,0,0,0,1,0,36,0,0,,-72,1,8,31,3,0,0,1
1151506,16,1,4,0,2,15,3,3,47,0,0,,-9,28,2,130,1,3,1,0
987667,23,1,3,1,0,3,1,3,43,0,0,,0,4,6,6,35,0,0,3
1184276,4,2,110,0,0,0,1,0,16,0,0,,0,976,1,13,10,0,29,4
1217047,6,1,9,0,0,2,1,2,13,0,0,,2,213,1,13,29,0,35,1
1151512,6440,0,17,1,0,16,2,5,6458,0,0,,10,70,0,13,14,0,0,2
1282585,14,0,89,0,0,17,2,3,33,0,15,,4,717,1,15,28,0,113,0
856602,2,1,82,0,0,27,1,27,9,0,2,,7,247,1,23,31,0,4,3
1035438,15,0,1,0,0,2,1,0,101,0,0,,0,6,15,15,13,0,0,0
1217055,0,1,4,1,0,5,1,4,8,0,0,,6,5,2,18,15,0,0,0
1020449,403,4,447,4,0,59,1,59,736,223,0,,3,508,59,41,0,0,12,3
987682,9,3,1,0,0,1,1,1,43,0,0,,0,1,22,18,34,0,0,2
983814,10,1,94,0,0,9,1,9,26,0,0,,0,245,2,25,3,0,0,0
1000199,44,1,199,0,1,42,2,14,197,0,12,,1,2851,27,11,13,0,35,2
1249845,157,6,54,0,0,0,4,0,186,7,2,,14,255,0,41,23,0,3,3
1151544,1,2,25,0,0,17,1,17,8,0,0,,0,25,1,15,13,0,0,1
1249849,12,3,13,0,0,4,2,3,31,0,0,,-8,88,1,27,18,0,18,4
1053245,10,1,89,1,0,96,1,10,10,12,0,+,8,2170,0,14,11,0,0,0
1184320,3,1,3,1,0,3,1,3,8,0,0,,-2,3,1,21,19,0,0,4
660036,20,5,13,0,0,0,1,0,41,0,0,,0,13,0,48,19,0,0,1
1184325,30,1,22,2,1,3,1,1,65,0,0,,6,99,7,25,10,0,0,2
758344,17,0,91,2,0,16,1,8,67,0,0,,-2,156,10,39,22,0,0,7
889417,0,1,0,2,0,0,0,0,0,0,0,,-6,0,0,19,13,0,0,0
748983,107,1,33,0,0,11,1,11,191,28,14,+,-1,33,25,14,33,0,14,0
1184333,67,5,33,0,0,25,2,7,212,0,4,,2,70,20,26,17,0,5,1
1155836,41,1,64,0,0,1,1,0,124,0,3,,7,903,42,31,4,0,217,0
1053264,45,1,2,0,0,0,1,0,115,0,0,,6,3,21,22,3,0,0,1
692817,7,0,1,0,0,0,1,0,14,0,0,,0,2,1,20,25,0,0,0
1251427,1,1,16,0,0,24,1,9,7,0,2,,-1,262,0,13,9,0,3,0
1020502,4,1,105,0,1,16,1,1,20,0,11,,7,1354,0,17,35,0,175,2
1020505,1,0,1,0,0,0,1,0,8,0,1,,1,6,1,27,7,0,1,7
758363,16,1,52,0,0,6,1,1,38,0,2,,22,175,1,15,24,0,14,0
725597,10,0,14,0,0,31,1,12,22,9,0,,-118,59,2,11,5,1,12,5
856670,6,0,81,3,0,21,1,2,12,0,0,,-1,404,0,98,18,0,0,1
612453,1293,8,97,17,1,18,3,15,833,680,0,,23,516,30,110,7,0,0,0
1249888,80,1,21,0,0,4,1,4,63,57,0,,0,27,11,34,8,0,0,3
1118818,16,3,88,0,0,47,1,2,54,0,0,,71,1689,2,18,16,0,121,1
896443,18,2,53,3,0,13,3,13,42,0,0,,13,578,0,42,7,0,4,0
1282660,74,1,31,3,0,2,2,2,37,63,0,,3,51,1,35,11,2,0,7
791146,1,1,24,0,0,0,1,0,22,0,0,,1,40,9,6,23,0,0,2
823916,89,1,33,0,1,17,1,17,212,45,4,,2,33,56,16,3,0,4,1
1217133,20,3,19,5,2,0,3,0,28,49,4,,2,67,9,29,31,0,6,3
758382,24,2,12,0,0,6,1,6,46,0,0,,2,14,4,15,0,0,0,0
1118831,5,1,9,0,0,0,1,0,16,0,0,,6,9,1,9,20,0,0,0
1249904,41,1,13,0,0,8,1,3,96,0,0,,4,67,36,44,7,0,0,3
664364,8,0,3,0,0,1,1,1,14,0,0,,2,16,0,14,22,0,0,2
1118839,19,1,86,0,0,4,1,0,49,0,1,,24,526,1,14,14,0,8,1
1151609,34,0,28,0,0,16,1,12,63,0,0,,0,35,5,11,11,0,0,0
1020539,35,0,45,0,0,6,1,0,65,0,24,,0,712,0,29,29,1,269,3
1280053,124,1,39,1,0,162,1,32,210,0,6,,5,282,23,23,1,0,9,4
1217151,1,1,0,0,0,0,1,0,8,0,0,,0,1,1,13,4,0,1,1
1184387,26,1,23,2,0,20,2,8,21,42,0,?,6,63,14,51,0,2,0,13
799956,1,0,42,0,0,19,1,9,8,0,0,,1,126,1,30,9,0,0,1
791174,119,1,484,0,0,342,3,76,413,0,198,?,-5,3867,132,21,14,0,1327,0
758408,3,2,78,0,0,17,1,9,17,0,0,-,-1,558,2,23,39,0,0,4
1151628,5,3,0,1,0,7,0,0,18,0,0,,16,9,1,31,19,0,0,0
814530,4,1,152,1,1,3,1,0,11,0,1,,-2,1159,0,18,18,0,11,13
1249934,7,2,1,0,0,1,1,0,46,0,0,,0,3,9,17,17,0,0,3
1118863,9,1,87,0,0,3,1,3,21,0,0,,17,532,0,13,14,0,0,1
1217168,6,1,57,0,0,5,1,2,12,0,1,,4,426,0,31,42,0,2,6
823953,75,1,87,0,0,13,1,2,176,0,1,,5,474,19,13,11,0,56,2
1217170,31,0,56,2,0,46,2,22,131,0,0,,1,183,15,55,5,0,8,8
979993,1,1,50,0,0,0,0,0,7,0,2,,0,159,0,27,10,0,6,0
1118871,12,1,89,0,0,0,1,0,24,0,0,,16,534,0,12,14,0,0,1
856728,5,1,7,0,0,0,1,0,20,0,0,,6,7,5,8,2,0,0,1
1184410,15,3,88,0,0,3,1,1,52,0,0,,5,155,1,8,15,0,0,2
758427,6,0,38,0,2,25,1,25,18,0,0,,-1,59,0,18,19,0,0,4
1151644,0,1,48,1,0,5,1,5,17,0,0,,6,52,11,44,19,0,0,0
675568,8,1,178,0,1,14,1,3,31,0,15,-,0,1311,5,17,8,0,35,2
889504,4,0,15,0,0,35,1,13,20,0,1,,-1,40,4,17,29,0,1,1
856739,29,2,40,0,1,0,1,0,62,0,0,,0,111,15,12,2,0,0,1
725668,1,0,2,0,0,2,1,2,8,0,0,,-1,2,1,7,0,0,0,5
1217190,16,1,5,1,0,26,2,1,72,0,0,,3,46,14,40,1,0,0,2
1071217,9,2,67,0,0,2,3,2,34,0,17,,0,513,1,69,1,0,17,1
987816,30,0,42,0,0,19,3,12,16,89,27,,5,58,9,46,19,3,40,0
791209,19,2,6,1,0,2,1,0,31,0,0,,-1,14,0,32,11,0,0,0
1217196,51,1,21,1,0,6,2,6,195,0,7,,0,398,71,34,32,0,113,3
791214,36,0,81,0,0,185,1,20,86,0,1,,0,962,0,30,29,0,4,1
1249967,67,1,12,0,0,6,1,3,52,115,4,,0,23,26,20,11,0,10,4
856752,861,1,420,0,0,103,2,28,855,747,0,+,-1,2533,101,13,0,0,8,7
856755,11,0,29,0,0,39,1,24,33,0,3,,0,154,4,8,9,0,60,1
1020598,184,0,85,0,0,9,2,9,378,0,0,,0,341,46,14,42,0,0,0
1238592,69,3,25,1,0,66,1,3,125,0,5,,69,356,3,43,8,1,37,0
1153484,8,2,18,0,0,1,1,1,21,0,12,,0,24,1,18,18,0,18,3
1118911,12,1,35,0,0,8,1,8,13,9,3,+,1,35,2,12,10,0,3,0
1020609,180,3,315,6,0,402,7,107,251,140,28,,5,1934,41,25,36,0,75,1
865947,1,2,3,1,0,2,1,2,8,0,0,,-1,13,1,21,14,0,0,0
856772,23,1,39,0,0,22,2,20,32,53,0,?,-1,80,8,11,0,0,0,1
987845,1,0,26,0,0,0,1,0,9,0,0,,1,285,1,12,32,0,0,1
758471,47,0,601,0,0,126,2,64,135,8,19,,27,2414,12,10,25,0,39,0
858231,44597,1,2769,0,0,2633,14,933,77142,9611,1028,,-21,15321,25325,47,20,12,3800,2
791244,40,1,229,0,0,134,7,1,109,67,2,,-566,3021,49,29,7,0,2,0
1217230,4,1,32,0,0,1,1,1,23,0,0,,3,285,3,13,8,0,0,1
856784,15,1,10,0,0,7,1,1,14,11,0,,6,97,1,14,2,0,33,1
1054840,7,1,89,0,0,35,1,2,13,0,0,,-1,2172,0,19,13,0,10,1
987859,2,1,106,0,0,20,1,11,10,0,0,,0,298,2,52,21,0,0,1
987864,18,0,1,0,0,0,1,0,38,0,0,,12,47,14,13,28,0,0,1
922329,5,0,2,0,0,0,1,0,12,0,0,,0,7,1,9,13,0,0,2
889562,2,0,244,0,0,292,1,46,99,0,0,,5,1121,55,22,4,0,1,0
987867,0,2,3,0,0,3,1,1,7,0,0,,2,8,1,30,0,0,0,7
856796,12,0,4,0,0,4,1,0,24,0,1,-,2,28,0,40,13,0,1,0
987870,7,0,9,1,0,11,1,4,17,20,0,+,20,26,3,15,13,0,3,1
1151713,3,1,47,0,0,30,1,7,15,0,1,,40,535,0,20,6,0,7,0
924348,24,1,9,1,0,7,1,2,55,0,0,+,2,28,5,238,20,0,0,0
1282792,12,1,20,0,0,1,1,0,22,0,2,,23,63,4,9,10,0,18,9
1151721,6,3,15,1,0,6,1,5,18,0,0,,-1,98,0,18,13,0,0,7
922349,157,2,32,0,0,7,1,6,29,146,0,+,1,73,0,26,10,0,0,3
754472,612,3,426,6,1,24,2,24,741,167,5,+,0,2020,41,44,6,0,87,0
1053426,1,0,4,0,0,0,1,0,7,0,2,,34,89,0,10,2,0,15,1
1184500,4,0,2,0,0,0,0,0,10,0,0,,-3,15,0,23,20,0,0,4
1151736,51,1,36,0,0,35,2,7,160,0,16,,65,191,19,29,18,0,36,1
1217275,1,1,19,0,0,16,1,16,18,0,0,,0,19,1,21,11,0,0,1
1184508,259,1,6,1,1,1,1,1,372,0,0,,0,10,49,30,14,0,0,1
1250050,46,1,260,0,0,141,2,5,106,0,0,,10,1424,3,27,1,0,0,0
758531,7,3,20,1,0,9,2,6,24,0,0,-,4,82,2,77,24,0,0,3
1011158,42,1,26,1,0,30,1,15,37,66,0,+,1,65,12,82,41,0,0,2
1053447,1,0,13,0,0,7,1,4,12,0,0,,2,28,3,8,17,0,0,3
725768,56,1,697,0,0,292,4,50,199,0,73,,10,2822,17,18,19,0,538,0
725770,30,0,139,1,1,0,1,0,70,0,3,,4,694,5,68,8,0,76,1
829421,3,0,21,0,0,0,1,0,11,0,4,,0,110,1,22,16,1,11,3
889614,85,1,131,0,0,156,1,40,142,157,0,+,3,911,113,41,3,0,0,0
856848,52,2,151,0,0,34,2,26,133,135,11,+,1,198,25,39,30,1,22,3
785776,0,2,80,0,0,143,1,13,7,0,0,+,-143,264,1,15,7,0,0,2
1020695,4229,1,433,1,0,807,4,194,11268,655,416,,1,2949,3404,29,25,4,2677,1
955161,17,0,19,0,0,47,1,6,59,0,0,,0,96,8,14,28,0,2,0
856858,150,1,3,0,1,2,1,2,92,128,0,+,12,36,21,17,22,0,0,1
1282843,3,0,42,0,0,0,1,0,15,0,19,,0,105,0,12,1,0,75,1
1120389,1,2,27,0,0,7,1,7,14,0,1,,0,133,1,10,9,0,1,2
1268056,17,2,22,0,0,36,1,22,19,12,0,,0,37,2,15,3,0,0,3
1275694,42,2,112,1,0,85,1,16,135,0,0,,0,1144,36,40,24,1,0,7
809094,446,1,78,1,2,0,1,0,646,97,0,,0,948,59,62,6,1,0,2
1119019,29,0,65,0,0,47,1,4,77,0,0,,3,622,7,27,29,0,0,0
1086252,76,0,21,1,0,10,1,10,117,0,0,,10,97,1,14,4,0,0,0
791344,11,1,77,0,0,9,0,7,37,0,6,?,26,463,2,24,8,0,46,1
1175006,9,2,11,0,0,1,1,1,15,0,4,,1,23,0,6,13,0,5,0
1119030,4,1,1,0,0,0,1,0,31,0,0,,2,49,4,13,3,0,0,2
1119033,1,2,37,0,0,10,1,10,8,0,0,,2,37,1,7,12,0,0,0
765407,1,1,64,0,0,10,1,10,38,0,0,,-1,111,13,12,29,0,0,0
1151804,48,1,10,1,0,8,1,8,121,0,0,,0,61,11,19,5,0,0,2
1132757,4,1,20,0,0,3,1,3,10,0,4,,0,20,0,11,6,0,4,0
824132,28,1,10,0,0,6,1,6,52,0,0,,4,10,11,7,7,0,0,2
1020743,8,1,17,0,0,0,1,0,50,0,0,,0,56,16,33,25,0,0,0
1250121,11,1,220,1,0,0,1,0,79,0,0,,0,1131,9,20,3,0,0,7
794507,30,1,6,0,0,9,1,1,48,0,0,,-7,74,0,19,13,0,2,2
1151821,127,1,19,0,0,36,2,3,166,46,0,+,2,185,12,24,16,0,9,0
1295160,1,1,24,0,0,0,1,0,8,0,2,,9,669,1,25,24,0,3,2
1282899,402,1,81,3,0,132,1,66,461,454,81,,16,155,195,13,18,0,155,11
1119061,165,1,116,0,0,90,2,23,273,0,1,,9,610,1,13,28,0,28,1
1282902,180,1,358,0,0,28,6,28,315,82,0,,5,5498,64,45,19,0,0,13
1217367,205,1,145,2,0,9,3,9,220,124,0,,0,477,17,39,25,0,0,3
725848,66,2,105,0,0,2,2,2,296,0,29,+,-3,184,37,12,4,0,71,3
660315,8,0,2,0,0,1,1,0,33,0,1,,7,30,0,12,22,0,3,0
758620,423,2,1463,12,0,76,13,59,752,0,0,,20,6748,60,58,34,9,36,2
1119070,135,1,26,1,0,76,1,16,473,0,0,,9,108,70,8,28,0,12,1
880101,101,3,303,2,0,35,4,14,69,114,1,+,7,3325,25,328,32,0,10,0
988001,8,1,34,0,0,11,1,3,28,0,2,?,1,90,2,11,9,0,10,2
824162,1,1,15,0,0,5,1,2,8,0,0,,3,21,1,18,6,0,0,0
1250148,219,1,97,0,1,109,1,49,342,175,0,,-1,462,98,21,14,1,0,6
841873,27,1,181,1,0,66,3,41,47,70,43,,0,1292,26,15,3,0,71,2
1151848,6,2,64,0,0,20,2,8,24,9,1,+,6,601,3,12,30,0,21,2
758635,10,1,299,2,0,76,3,58,124,0,31,,2,400,54,22,9,3,44,12
988015,1,0,90,0,0,1,1,1,7,0,0,,1,512,0,14,32,0,1,1
1284243,2,0,258,0,0,11,1,1,12,0,1,,0,1395,2,12,18,0,22,2
758644,4,0,43,0,0,12,1,4,22,0,0,,0,330,6,11,3,0,0,3
1151862,125,1,21,0,0,21,1,16,20,119,0,+,9,44,1,19,18,1,1,0
1053565,1,3,174,0,1,1,1,1,8,0,24,,3,2940,1,15,15,0,249,0
814149,5,1,55,0,0,8,0,6,33,0,3,,4,253,4,12,3,0,9,0
1151873,16,1,20,2,0,12,2,10,19,28,6,+,8,23,13,20,2,0,7,2
1151876,121,1,41,0,0,31,2,31,182,37,0,+,22,82,2,13,5,0,7,0
791434,26,1,81,0,0,18,2,17,31,27,4,+,-5,642,5,31,15,4,6,1
1119119,83,2,22,0,0,1,2,1,115,0,0,,0,24,19,17,9,0,0,0
1184656,16,2,86,0,0,82,1,34,32,0,0,,0,541,4,29,12,0,0,2
988051,12,1,37,0,0,6,0,6,36,0,0,,0,39,3,14,33,0,0,0
791445,68,2,37,0,0,11,1,11,202,0,0,+,-116,43,57,18,13,0,0,1
693143,148,2,35,1,1,9,2,0,243,44,0,+,0,141,97,52,13,0,0,2
693144,2,1,166,0,0,261,1,87,10,0,0,+,-466,925,2,9,27,0,16,2
1224175,5,1,8,0,0,4,1,4,11,0,3,,-1,173,0,11,32,0,49,3
1020831,86,0,13,3,0,5,1,5,253,0,0,,0,24,35,31,15,0,0,0
1020832,8,1,40,0,0,2,1,1,22,0,0,,0,1051,2,30,0,0,3,8
1020834,174,1,370,0,0,54,2,23,511,0,78,,-6,2187,60,35,25,0,210,2
891035,54,1,3,0,0,9,1,3,143,0,0,,3,11,10,18,23,0,0,1
988068,75,0,10,0,0,18,1,1,331,0,0,,1,146,87,16,7,0,0,3
660391,1,1,86,0,0,162,1,16,8,0,0,,0,971,1,14,18,0,0,7
988072,392,2,108,2,1,0,1,0,37,371,0,+,3,220,1,44,15,0,0,1
889770,1,2,5,0,0,0,1,0,8,0,2,,0,28,1,8,29,0,2,0
1184683,2,0,18,0,0,4,1,4,16,0,0,,2,124,2,16,13,0,0,3
1020846,5,2,23,0,0,0,0,0,14,0,0,,4,264,3,32,7,0,2,0
1282992,1,1,50,0,0,67,1,7,9,0,15,,-1,737,1,18,27,0,58,2
1119158,122,0,261,1,0,308,2,194,385,0,0,,32,1075,58,18,4,0,0,1
1151930,3,0,13,0,0,9,1,8,16,0,0,,5,36,4,19,5,0,6,0
889788,68,2,266,1,0,32,1,17,201,0,0,,6,2486,35,16,11,1,0,1
798197,5,0,84,0,0,21,1,11,11,0,0,,2,163,0,5,1,0,0,0
660416,30,2,58,0,0,36,1,11,44,17,0,+,18,714,13,25,4,0,3,7
1184705,45,1,96,0,0,5,2,5,68,45,0,+,-1,264,3,21,16,1,13,2
988102,1,1,44,0,0,14,2,7,27,0,0,,1,95,8,15,14,0,8,2
693192,1,0,1,1,0,2,1,0,8,0,0,,7,19,1,65,14,0,0,2
824265,48,0,46,1,0,14,3,3,86,0,0,,-1,59,2,45,4,0,0,0
988106,19,1,73,0,0,0,1,0,80,0,9,+,-1,209,12,18,33,0,25,4
660427,7,0,135,1,0,9,3,3,54,0,96,,-10,525,11,22,7,0,356,6
791501,14,3,6,1,0,0,1,0,69,0,0,,24,10,29,29,14,0,0,0
1000269,131,3,34,6,0,0,1,0,274,0,14,,0,45,133,21,11,0,15,1
857040,0,1,7,1,0,1,1,0,13,0,4,?,14,51,7,47,35,0,9,2
1053652,36,1,4,0,1,4,1,4,109,0,0,,-2,4,17,32,11,0,0,5
1180494,1,0,1,0,0,1,1,1,5,0,0,,1,8,0,18,29,0,0,0
1184728,1,2,8,4,0,11,1,4,8,0,0,,3,17,1,12,16,0,0,3
1185956,2,1,66,1,1,38,1,7,8,0,0,,13,437,0,11,5,0,0,1
889821,16,1,67,0,1,72,0,24,50,0,7,,0,416,6,23,26,0,31,4
1184737,4,1,7,0,0,5,1,2,16,0,0,,0,107,2,15,17,0,0,2
1086434,2,0,3,2,0,0,1,0,9,0,0,,0,3,1,14,8,0,0,1
693219,5,2,13,0,0,15,1,0,22,0,0,?,31,292,5,42,9,0,3,3
1151973,175,2,72,0,0,14,1,11,286,64,8,,11,83,90,21,6,1,8,1
791526,9,2,12,0,0,3,1,2,30,0,0,-,-1,52,9,32,12,0,1,4
922601,15,1,60,1,0,67,0,8,42,0,0,,68,176,8,19,0,0,0,4
1196341,36,1,17,0,0,3,1,0,13,34,7,+,0,122,1,15,2,0,7,1
660461,67,3,1,0,0,3,1,1,0,130,0,,4,4,24,184,19,0,0,1
732669,111,1,319,1,0,182,1,37,61,106,68,,-1,2347,31,12,7,0,334,1
988144,15,1,46,0,0,25,1,23,9,21,0,+,-1,55,1,8,34,0,0,1
726001,13,0,13,0,0,0,1,0,72,0,0,,-1,15,29,15,27,0,0,0
660466,4,1,3,0,0,3,2,3,0,16,0,,0,3,0,11,10,0,0,6
1053683,107,2,17,0,0,5,1,5,381,0,6,,-1,17,47,7,16,0,6,0
1119220,22,1,229,1,0,79,1,36,73,0,0,,1,949,15,9,11,0,7,2
922613,0,2,7,0,0,8,1,2,7,0,0,,3,89,1,12,10,0,20,1
562169,849,7,884,1,1,96,9,23,945,530,57,?,1,6291,99,89,8,5,850,0
1151994,1,2,25,0,0,0,1,0,0,7,0,,6,180,0,12,18,0,0,0
830975,56,0,135,0,0,144,0,5,143,0,0,,-1,1514,2,30,12,0,0,1
1053692,84,3,84,0,0,5,1,5,25,73,8,+,1,281,2,21,16,0,45,1
652666,39,1,7,0,0,22,1,7,8,53,0,,-1,50,1,13,2,0,1,2
1283072,1,1,0,0,0,0,1,0,8,0,0,,3,5,1,19,29,0,0,0
889858,0,1,0,0,0,0,0,0,0,0,0,,31,0,0,9,4,0,0,0
857094,14,2,263,1,0,8,1,6,51,0,9,?,27,901,4,17,11,0,74,1
1015433,192,1,66,1,0,33,1,12,931,0,66,,24,885,203,48,17,1,885,1
791562,72,0,15,0,0,39,1,0,121,36,0,+,0,135,32,26,21,0,0,1
1152016,10,1,1,1,0,5,0,1,29,0,0,,15,5,0,10,19,0,0,0
791571,17,1,36,4,0,17,0,8,48,0,0,?,0,192,1,14,14,1,11,1
1152022,193,1,18,5,0,4,1,4,439,0,0,,-1,18,40,17,8,0,0,1
1217565,2,1,64,0,0,4,1,0,9,0,1,,-1,598,1,7,11,0,33,3
988191,14,1,108,0,0,85,1,17,36,0,0,,6,2066,16,22,22,0,0,0
857120,1,0,25,0,0,39,1,21,17,0,0,,0,55,4,27,7,0,0,5
1217571,77,5,40,1,0,5,2,5,84,74,0,,0,100,26,18,32,0,0,3
758820,6,1,277,2,2,1,1,1,12,0,0,,-1,457,0,34,2,0,0,0
660517,72,2,209,0,0,120,1,38,32,65,0,,18,1285,1,18,31,0,0,3
1152041,2,1,14,1,0,0,1,0,9,0,0,,34,14,1,14,7,0,0,2
1109511,5,1,104,0,0,26,1,24,23,0,0,,0,129,3,14,31,0,2,2
820061,13,1,7,0,0,4,1,0,32,0,0,,0,69,1,48,21,0,0,0
1086512,165,2,439,2,2,178,1,151,405,186,153,+,1,482,101,36,5,0,153,0
1053745,97,1,33,0,0,6,1,3,117,67,0,,-29,159,4,35,3,0,0,2
1053746,10,1,16,0,0,1,1,1,16,0,0,,2,16,0,21,3,0,0,0
710835,4,1,108,0,0,10,1,10,28,0,0,,1,108,6,14,19,0,0,1
1250363,83,4,18,0,0,143,1,7,171,0,0,,1,608,16,14,11,0,19,4
791612,1,0,12,0,0,4,1,4,7,0,0,-,0,12,0,8,15,0,0,0
1086527,22,1,5,0,1,0,1,0,15,20,0,+,0,8,1,18,1,0,0,1
791616,258,1,1717,0,0,1160,7,158,483,126,579,+,0,10181,162,21,14,7,3405,2
721760,47,0,25,1,0,28,2,17,141,0,6,,1,38,22,72,8,0,13,1
1086530,18,1,133,0,0,5,2,5,116,0,3,,0,498,13,25,4,0,27,1
1119302,37,1,15,0,0,1,1,0,79,0,0,,0,88,8,11,0,1,0,0
1213281,6,0,25,0,0,19,1,12,20,0,0,,5,47,2,25,13,0,0,0
758857,7,1,1,1,0,0,2,0,38,0,0,,5,13,7,52,1,0,0,0
1021002,8,2,125,0,0,65,1,65,26,48,20,,4,125,12,16,35,0,20,3
824395,60,1,66,0,1,29,2,7,118,0,0,,0,171,13,13,15,0,0,0
1053774,38,1,165,2,0,5,2,5,139,33,41,,5,165,35,36,1,0,41,0
1164131,80,2,18,0,0,2,1,2,69,94,0,,14,18,24,15,6,0,0,1
660565,12,2,9,0,1,5,1,1,28,0,0,,0,37,3,39,5,0,0,7
