bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1189911,1,1,23,53,7,1,44,31,1,0,0,,0,1,0,9,0,0,0,94
1026072,0,0,67,21,200,6,30,36,0,0,0,,-3,1,0,10,4,0,0,0
1268740,0,2,19,28,108,27,308,14,0,12,20,,-2,1,0,3,3,1,7,0
1222690,0,2,5322,3,42,2,52,27,0,0,0,,1,1,0,5,0,0,0,5301
1288228,0,0,111,9,70,5,53,37,0,1,2,,5,3,0,16,1,1,2,84
1255461,0,1,14,18,68,36,43,24,0,5,7,,1,3,0,22,4,5,5,0
1124392,0,1,16,0,37,93,545,13,1,2,2,,5,1,0,14,1,0,0,0
993322,0,1,50,6,55,153,352,14,0,73,175,+,-1,1,0,16,1,11,38,34
895023,0,1,42,1,34,27,174,24,0,0,35,+,0,2,0,14,1,0,0,33
1255472,0,1,76,19,153,90,455,48,0,19,106,,3,3,0,5,0,0,0,26
895025,0,1,40,35,87,0,8,19,0,0,0,,0,1,0,8,0,0,0,0
1255475,0,1,26,13,75,102,906,12,0,11,21,,0,1,0,2,2,0,6,0
960565,0,1,8,2,34,51,85,17,0,0,0,,0,1,0,12,2,0,0,0
960571,0,2,26,24,161,44,173,86,7,6,13,,-2,2,0,3,3,15,22,0
1288255,0,1,70,9,50,75,1986,39,0,0,0,+,-9,2,0,2,1,0,27,58
1189957,0,2,51,18,167,15,42,38,0,10,10,,0,2,0,1,4,6,12,0
1058886,0,1,48,43,0,64,141,6,1,39,71,,1,1,0,7,3,11,24,216
1157195,0,0,1,1,8,44,139,15,0,5,10,,7,1,0,23,1,2,27,0
973837,0,1,112,0,52,34,498,27,2,0,1,+,13,0,1,27,0,0,0,84
1058898,0,3,118,59,73,118,188,31,1,10,10,+,5,3,0,5,1,22,27,259
1255511,0,1,1,1,8,121,2758,18,0,3,85,,2,1,0,24,3,0,0,0
1222747,0,1,35,12,140,217,1548,32,1,15,221,,5,2,1,12,0,0,0,0
974723,0,1,14,6,49,30,34,17,1,2,2,+,3,1,1,11,1,13,16,16
862302,0,0,19,6,83,57,83,12,0,46,58,,0,1,0,26,2,0,0,0
932694,0,1,3,3,18,4,36,15,0,2,2,,-1,1,0,14,0,0,0,0
862309,0,2,1,1,14,92,1328,25,0,1,51,?,-8,2,0,6,8,0,0,0
1255526,0,1,6,2,14,5,23,22,0,2,13,,0,1,0,9,2,0,0,0
826385,0,1,82,6,142,15,65,34,0,0,0,,16,1,0,3,3,0,0,0
1189992,0,1,1,1,8,1,10,13,0,0,0,,-1,1,0,6,1,0,0,0
862314,1,1,185,68,71,36,82,33,0,27,30,,2,2,0,0,2,0,0,267
1124465,0,1,47,2,166,104,569,22,0,2,2,,21,2,0,6,1,0,0,0
951528,0,2,19,2,51,279,309,21,2,5,7,?,9,1,0,36,3,44,55,0
829557,0,3,184,94,1442,369,3703,60,0,62,234,+,0,6,0,2,0,12,103,0
1055764,0,1,58,43,126,13,13,12,0,11,11,,0,1,0,6,0,0,0,0
1091706,0,0,25,2,22,26,198,105,1,3,14,,1,2,0,12,1,6,20,20
1091709,0,1,14,4,27,1,53,36,0,0,0,-,0,1,0,5,1,0,0,0
1288318,0,0,6,5,41,56,129,20,0,48,110,,3,1,0,5,2,1,2,0
1222783,0,1,27,1,21,44,831,16,0,0,36,,2,1,0,32,1,1,3,19
829568,0,2,52,15,110,134,186,38,3,19,34,,-6,4,1,6,2,35,48,0
1033920,0,1,9,1,15,85,407,10,0,42,161,+,0,1,0,19,0,11,12,7
1222786,0,0,1,0,7,3,54,18,1,1,1,,0,1,0,25,4,0,0,0
731267,0,1,27,17,56,23,23,24,0,5,5,,3,1,0,36,1,0,0,0
927878,0,1,6,0,12,2,122,24,0,1,25,,0,1,0,8,1,0,0,0
1222792,0,1,12,1,19,4,39,19,1,1,11,,2,1,0,1,1,0,20,0
1006615,0,2,18,18,114,578,5338,20,3,12,12,,4,9,0,8,1,206,1745,0
1124492,0,0,330,79,575,153,1772,33,1,18,90,+,0,1,0,28,5,42,231,47
993421,0,2,3,0,9,101,175,15,0,22,40,,2,1,0,17,1,0,0,0
1091728,0,2,319,147,676,149,1537,27,2,44,219,,0,2,0,16,3,6,32,0
764051,0,0,5,1,12,289,494,9,0,4,4,,0,1,0,1,1,0,0,0
1190036,0,3,24,2,36,15,52,13,0,6,13,+,-3,1,0,4,5,0,0,15
862357,0,3,25,1,12,17,76,16,0,6,6,+,1,2,0,26,2,1,8,21
958358,0,0,1340,1340,2977,454,4369,17,2,1,1,,2,1,1,32,3,0,0,0
1104921,1,2,138,31,297,205,289,18,2,31,51,,13,2,0,26,0,0,0,57
1255576,0,1,210,145,216,9,191,24,0,0,4,,7,4,0,14,2,0,28,424
749935,0,3,208,31,178,58,699,26,0,10,26,+,4,2,0,17,2,0,1,130
1222812,0,0,33,11,47,18,274,31,0,1,52,,-1,1,0,33,0,0,0,24
731293,0,1,92,142,400,760,5715,57,0,41,550,,-16,3,0,9,0,0,0,0
1058978,0,0,1,0,7,1,1,59,1,0,0,,0,1,0,19,0,0,0,0
1222819,0,0,4,0,10,8,33,13,0,1,1,,-1,1,1,14,1,2,2,0
1124516,0,2,242,18,109,93,552,19,1,3,13,+,7,1,0,14,1,0,0,183
796839,0,2,33,46,125,371,1544,30,1,17,254,,0,4,0,4,0,0,0,17
633001,0,3,69,2,67,12,29,102,2,0,0,,-1,1,5,20,1,7,10,39
919078,0,1,3,1,13,14,58,15,0,4,4,,3,1,0,12,2,6,24,0
1255597,0,1,23,92,199,137,1056,32,0,1,1,,9,4,0,14,3,2,77,0
796847,0,2,59,7,133,241,2839,29,0,61,154,+,6,4,0,35,0,44,1199,48
960692,0,3,5,15,38,72,167,63,0,17,50,,2,2,0,12,0,2,8,0
1255605,0,1,98,6,33,28,353,45,0,16,78,+,0,1,0,2,1,0,1,132
960694,0,1,14,2,23,8,48,8,0,0,0,,2,1,0,8,1,2,4,0
973855,0,5,19,3,79,344,1287,19,0,25,64,,0,1,0,25,1,0,4,0
1124542,0,1,0,3,15,1,18,13,0,0,0,,54,1,0,2,0,0,8,0
1124543,0,3,22,7,82,3,55,20,0,0,14,?,8,1,0,11,1,0,0,0
862401,0,1,178,27,229,148,1688,60,1,4,4,+,0,3,1,40,1,3,109,122
796866,0,0,3,3,18,3,60,31,0,0,3,?,-7,1,0,1,0,0,8,0
831862,0,1,9,5,30,30,134,13,0,23,23,-,3,1,0,14,0,4,58,0
1091785,0,3,22,11,51,19,19,18,2,0,0,,3,1,0,15,0,0,0,0
1255627,0,1,50,31,162,19,74,20,1,15,62,,0,1,0,3,3,2,2,0
1255628,0,1,26,1178,1348,61,1667,38,0,0,47,,24,4,0,22,11,3,58,0
1190093,2,2,9,5,48,137,437,64,0,1,1,,7,2,0,9,3,29,94,0
829646,0,1,37,0,17,25,29,16,0,17,18,+,2,1,0,4,1,0,0,41
1083085,0,0,373,27,1032,96,274,25,1,62,190,,0,3,0,1,0,76,219,0
1288401,0,2,21,13,74,7,7,18,0,3,3,,-1,1,0,14,1,0,0,0
1222866,6,2,60,12,20,17,157,71,0,3,25,,-4,6,0,24,3,16,126,124
1124563,0,2,57,10,84,124,1847,18,0,14,132,,6,2,0,20,1,0,0,16
796886,0,0,220,185,684,984,2439,17,0,69,93,-,15,3,0,20,0,328,813,0
993495,0,2,101,18,181,80,289,51,0,20,78,+,0,4,2,11,0,14,72,65
1232939,0,1,55,0,25,83,1080,63,0,7,15,,0,1,0,18,3,11,83,42
1026265,0,1,1,1,8,11,20,14,0,8,14,,1,1,0,34,2,1,1,0
905986,0,2,28,35,73,5,5,16,0,0,0,+,0,1,0,19,8,2,2,4
1001167,0,1,29,2,29,4,87,22,1,0,4,+,6,1,0,3,0,0,4,24
1255645,1,1,9,0,21,14,41,19,1,5,5,,-1,1,0,1,1,0,0,0
978001,0,0,27,23,104,15,729,18,0,1,53,,7,2,0,7,0,0,0,0
1255657,0,1,14,1,45,21,21,23,1,12,12,,0,1,0,12,2,0,0,0
1190131,0,0,79,18,60,26,225,34,0,2,2,+,0,1,0,21,2,0,0,55
895222,0,1,5,5,26,15,63,24,1,1,5,?,-3,0,0,17,3,0,0,0
1288440,0,1,107,34,98,5,14,23,1,5,5,,-3,0,0,11,7,0,0,68
1222905,0,2,24,3,35,38,320,9,0,22,57,,-1,1,0,28,1,4,44,14
1026298,0,1,2,0,8,1,8,9,0,0,0,,1,1,0,34,0,0,0,0
865798,0,0,33,14,62,32,75,11,0,25,28,+,-1,2,0,14,2,32,75,28
1026300,0,1,2,0,8,0,7,9,0,0,0,,1,1,0,34,0,0,0,0
1026301,0,1,2,0,8,2,12,15,0,0,0,,0,1,0,26,0,0,0,0
1124610,0,1,4,0,10,60,145,25,0,47,59,,1,1,0,17,2,0,1,0
1222917,0,2,14,5,26,42,324,17,0,26,61,,-100,2,0,23,0,4,44,6
895238,0,1,1,1,8,163,2401,6,0,4,17,,2,1,0,16,2,21,184,0
749953,1,1,2,2,10,24,90,33,0,3,3,,3,1,0,2,1,0,0,0
1059081,0,3,23,1,126,12,221,45,0,3,11,,-2,3,0,6,0,9,149,0
993546,0,0,173,274,609,44,550,38,0,3,6,-,-1,2,0,14,0,0,0,0
1222925,0,1,34,7,81,126,2212,31,0,20,23,,47,1,0,1,1,0,113,0
829710,0,1,19,0,25,14,112,23,0,0,0,,0,1,0,3,0,1,9,0
764176,0,2,33,20,83,46,82,46,0,2,2,?,2,1,0,25,0,0,4,0
993554,0,3,26,0,32,10,30,29,0,0,6,,0,1,1,6,1,0,0,0
1290628,0,2,15,1,13,11,35,15,0,1,1,+,19,1,0,27,1,7,21,13
764186,0,0,12,2,38,32,56,12,0,18,28,,4,1,0,21,1,1,2,0
764188,0,1,29,0,74,219,1367,25,0,3,3,,2,2,0,8,0,4,126,0
1059101,0,2,18,8,48,5,29,173,0,0,0,,1,0,1,11,4,0,0,0
1255711,0,1,1,4,17,35,308,18,0,4,13,,6,1,0,21,2,0,0,0
764192,0,7,60,29,243,7,7,35,2,1,1,,6,2,0,27,13,6,6,0
993569,0,0,6284,1743,8761,291,2351,18,0,71,625,,-5,6,0,9,2,96,1307,527
1026338,0,1,8,9,65,102,666,11,0,5,17,,7,1,0,14,1,6,10,0
1060929,0,0,18,46,51,84,129,24,0,6,24,+,1,1,0,20,0,65,83,76
993580,0,3,15,9,8,17,91,29,1,0,8,+,6,1,0,13,1,0,0,55
1222958,0,1,1,0,7,31,31,23,0,13,13,,5,1,0,1,0,0,0,0
993584,2,8,5631,105,5749,441,6181,122,2,56,56,+,28,4,2,11,3,8,16,337
1255731,0,1,4,0,11,229,1142,30,1,1,12,,-1,1,0,2,0,0,0,0
1255732,0,0,1,1,8,244,1277,23,1,9,9,,-4,1,0,17,3,1,14,0
895285,0,1,14,1,9,6,77,24,0,1,1,,3,0,0,10,2,0,3,18
1255737,0,2,108,59,312,496,2063,101,1,25,185,,2,5,0,15,0,225,955,0
895294,0,2,1,1,8,2,2,40,0,0,0,,-1,1,0,32,0,1,1,0
1203253,2,1,927,0,21,1,29,20,1,0,2,,13,1,0,2,0,0,0,922
1255745,0,0,21,7,75,9,110,42,0,0,35,,12,1,0,12,0,4,5,0
1190210,0,1,404,67,286,13,20,57,0,10,10,+,7,4,0,1,2,0,0,274
1286794,0,1,185,13,305,17,27,18,0,2,4,,0,1,0,8,1,0,0,0
722657,0,3,28,6,82,76,131,20,0,43,64,,2,1,0,32,2,0,7,0
862540,0,1,35,3,27,136,1418,26,0,16,87,+,0,1,0,22,2,0,0,31
764237,0,1,2,2,12,9,35,11,0,2,2,,0,0,0,1,1,0,7,0
665934,0,1,30,1,43,4,23,21,1,3,6,,2,1,0,12,0,0,0,0
913805,0,1,5,1,24,20,361,48,1,0,0,?,0,1,0,35,0,0,0,0
665936,0,0,11,3,22,23,201,41,0,17,101,,7,0,1,32,0,0,0,0
968419,0,1,289,8,255,15,122,21,0,10,85,,15,0,0,3,0,0,9,150
1255767,0,2,5,0,11,12,12,20,0,7,7,,7,1,0,20,0,0,0,0
984804,0,1,6,4,20,96,166,11,0,34,50,,-1,1,0,41,1,17,36,0
1223002,0,1,13,7,78,29,84,20,0,17,51,,-2,2,0,26,0,0,0,0
1255773,0,1,14,9,54,29,327,22,0,0,9,,-2,1,0,4,4,0,7,0
1190238,0,5,371,467,1728,471,928,25,0,55,77,,4,3,0,9,2,0,1,17
1059168,0,1,19,35,126,20,23,21,2,12,13,,0,2,1,7,7,0,0,0
825247,0,1,69,6,102,39,434,17,0,8,134,+,0,0,0,10,3,1,21,55
1263334,0,1,1,1,8,5,45,15,2,2,8,,-1,1,0,15,1,1,11,0
829798,0,2,10,0,21,74,1019,14,0,0,0,+,0,2,0,1,1,2,22,1
862567,0,1,4,1,28,22,23,12,1,5,5,,-2,1,0,25,4,0,0,0
1288555,0,2,4,0,52,27,376,14,0,1,34,,-19,1,0,4,7,0,0,0
1190252,6,3,244,171,583,127,238,33,0,39,73,,0,3,0,1,3,1,3,100
764269,0,1,161,5,67,22,68,34,0,8,8,+,5,1,0,27,0,0,0,174
739048,0,0,16,6,32,37,204,16,0,3,3,,5,0,0,21,1,0,0,0
1059186,0,2,124,3,80,163,468,22,2,1,1,,16,2,0,9,2,0,0,99
1094035,0,1,7,8,26,24,312,10,0,11,11,,-1,1,0,1,0,0,0,9
1121342,0,4,10,7,61,124,167,20,0,8,11,,0,2,0,9,0,8,35,0
719557,0,1,18,5,59,319,319,16,1,19,19,,-40,1,1,5,1,0,0,0
1059194,0,1,357,134,870,221,2375,40,1,4,7,,0,6,0,1,6,5,86,290
1059198,0,2,6,6,48,5,5,22,1,1,1,,0,1,2,2,0,0,0,0
1157503,0,1,5,3,20,16,47,8,0,0,7,,13,1,0,4,0,0,2,0
1190272,0,2,61,7,104,177,1882,12,0,62,285,?,-4,2,0,4,1,10,159,0
1059202,0,1,462,12,284,248,844,81,3,1,1,,0,5,2,2,0,83,120,285
797059,0,1,2,2,10,26,101,15,0,4,4,,14,1,0,0,1,0,0,0
1288580,0,1,7,8,18,12,46,15,0,7,18,,15,1,0,8,0,0,11,9
829829,0,0,10,3,31,3,4,39,0,0,0,,28,0,1,0,0,3,3,0
1288582,0,0,3,2,10,15,49,23,1,10,21,,2,1,0,6,0,0,11,8
1190279,1,0,312,7,80,122,553,31,0,15,57,+,6,1,0,0,3,0,0,292
1059208,0,2,446,1,263,1,3,29,0,0,0,+,0,3,3,2,0,0,0,208
1288588,0,1,14,4,83,30,216,77,0,7,59,?,-2,1,1,5,2,0,2,0
862606,0,2,62,22,154,634,8629,22,0,78,577,,-4,1,0,25,4,38,792,0
1255823,2,4,49,19,142,39,39,57,0,19,19,,10,1,0,4,0,0,0,0
1059216,0,2,428,109,746,60,204,84,2,9,9,,0,6,7,2,0,3,7,0
862610,0,2,24,0,13,169,426,13,0,78,201,+,-1,1,0,26,2,10,53,20
1091992,0,2,79,26,189,174,180,28,1,6,6,,15,2,1,6,0,16,20,0
731546,0,1,30,16,120,199,1379,19,3,14,25,,0,1,0,32,0,0,4,0
895390,0,0,4,3,23,6,94,246,1,0,3,,0,2,0,19,0,3,91,0
1288608,0,1,27,1,19,19,488,10,0,1,61,+,4,2,0,1,0,7,476,18
1255841,0,0,6,8,44,2,44,20,0,1,13,,0,1,0,19,6,0,1,0
829858,0,1,2,2,15,50,335,27,0,4,29,,0,1,0,2,0,0,0,0
764324,0,0,43,0,61,73,104,8,0,1,1,,2,2,0,29,1,0,0,0
1092010,3,3,63,10,169,58,176,43,0,2,8,-,3,3,0,3,0,0,0,0
1190316,0,2,8,4,26,58,186,11,0,4,4,,-1,1,0,0,4,0,0,0
829870,0,2,6,6,24,97,1559,10,0,13,47,,-1,1,0,4,0,0,0,0
764337,0,2,5,0,11,83,242,15,0,3,11,,2,1,0,11,0,6,19,0
1092023,0,1,2,195,221,11,11,19,0,0,0,,0,1,0,6,0,0,0,0
1092025,0,1,3,4,17,51,51,13,0,31,31,,0,1,0,21,0,0,0,0
764346,0,1,6,1,13,7,15,12,0,1,1,,111,1,0,0,0,0,0,0
829886,0,2,13,0,25,44,179,10,1,0,0,,36,1,0,6,1,5,6,0
1059265,0,0,42,31,0,0,13,48,2,0,6,+,5,0,0,2,0,0,13,111
764354,0,2,72,6,102,142,917,30,0,29,176,,-9,2,0,1,0,21,80,39
821977,0,0,1,1,8,12,12,10,0,2,2,,-1,1,0,22,0,0,0,0
1223116,0,2,318,70,191,108,393,39,3,9,17,,0,4,0,29,1,16,20,263
1157581,0,0,49,0,343,105,572,19,0,3,4,,0,1,0,12,2,1,4,0
797134,0,0,4,1,11,64,64,9,0,11,11,-,2,1,0,4,0,0,0,0
673528,0,1,61,15,44,60,442,15,1,11,76,,-1,1,0,11,5,0,0,54
946595,0,2,27,7,77,7,88,34,1,0,0,,4,1,0,27,0,0,20,0
993749,0,2,2,2,10,3,3,18,1,0,0,,0,1,0,8,1,0,0,0
1026520,0,2,176,421,662,109,326,47,0,12,21,,4,7,1,8,2,0,0,53
1223131,0,1,8,3,23,18,44,15,0,2,3,,1,2,1,32,3,1,2,0
731613,0,1,9,0,15,12,34,17,0,3,4,,4,1,0,28,2,0,0,0
933273,0,2,1,2,15,12,21,9,0,0,0,,1,1,0,9,1,0,0,0
1247443,0,1,1,0,7,21,113,17,0,0,0,,13,1,0,5,0,0,0,0
1255908,0,1,34,2,44,48,77,26,0,0,0,,0,1,0,4,4,0,0,30
764389,0,2,116,9,166,768,4164,17,0,14,20,+,5,3,0,27,4,15,265,42
829927,0,1,4,3,14,29,112,14,0,6,9,,-1,1,0,4,2,0,0,0
1223144,0,1,34,18,79,55,476,28,0,0,0,,-1,1,0,14,1,0,0,0
935676,0,3,18,0,42,8,239,61,1,0,0,,2,2,1,18,0,0,27,0
1192359,0,2,21,0,32,63,117,22,1,0,0,,0,1,0,24,3,0,0,0
1124844,0,2,16,0,23,55,56,27,0,0,0,,7,1,1,22,1,2,2,0
862702,0,1,33,0,7,12,31,24,0,2,9,+,-2,1,0,24,4,0,0,32
1124847,4,1,88,5,142,100,695,26,0,18,28,,3,2,0,22,0,25,115,0
895473,0,0,19,12,52,8,66,10,2,2,7,-,-3,1,0,17,0,0,0,0
804606,0,1,120,18,251,223,1842,170,0,27,171,,-1,3,0,22,1,0,43,0
586153,0,2,19,2,39,85,970,21,0,4,15,,2,1,0,29,0,0,3,0
829948,0,1,7,0,13,22,22,13,0,3,3,,-1,1,0,15,2,1,1,0
1255934,0,0,14,0,31,164,1124,13,0,1,21,,-1,2,0,18,4,4,35,0
829952,0,1,94,81,263,136,1155,55,0,45,166,,9,2,0,7,2,0,1,0
829953,0,1,14,16,72,1,1,17,0,0,0,,-1,1,0,3,0,0,0,0
698882,6,9,666,158,1199,73,311,151,5,21,31,,38,2,0,32,0,15,43,0
731654,0,1,163,102,441,260,260,36,2,36,36,,0,3,1,33,0,0,0,0
1249702,0,2,1,23,36,6,17,23,0,0,0,,0,1,0,10,3,0,0,0
829963,0,2,5,3,20,53,631,21,0,3,9,,7,2,0,11,1,0,3,0
1255949,0,1,7,0,31,108,1251,16,0,19,109,?,1,1,0,16,2,3,92,0
1046022,0,2,205,6,52,66,1294,49,0,3,5,+,6,1,0,3,0,3,102,189
1271525,0,0,52,28,164,300,1443,24,0,5,26,,-4,3,0,4,2,1,6,0
1124884,0,0,5,0,29,14,181,33,1,0,0,,1,1,0,7,5,2,30,0
1203289,0,1,11,0,35,1,53,11,0,0,1,,11,1,0,7,1,0,5,0
862744,0,0,7,6,36,59,84,15,2,26,35,,0,2,0,25,0,29,35,0
1223193,0,0,23,6,95,73,429,30,2,1,1,,4,2,0,2,0,0,10,0
1124892,0,0,2,2,16,15,541,30,0,3,17,,0,2,0,23,0,0,66,0
1170522,0,5,340,2,417,102,757,52,1,1,25,,14,4,0,21,4,1,37,0
1124895,2,2,221,12,335,50,191,97,0,8,8,,3,2,0,2,2,10,31,0
1124898,0,1,69,20,107,139,2720,21,1,9,175,+,0,2,0,29,7,11,195,50
698917,0,0,31,47,103,2,2,13,0,1,1,,0,1,0,20,1,0,0,0
1124903,0,0,4,5,27,176,3383,10,0,3,47,,-4,2,0,3,2,171,3250,0
1190440,0,2,37,0,49,9,223,10,0,0,2,,5,1,0,0,0,0,2,0
797225,0,0,61,14,117,39,39,15,0,9,9,,1,2,1,0,2,0,0,0
1092139,0,0,10,3,31,3,43,7,0,0,1,,1,1,0,2,0,0,0,0
797231,0,0,23,1,15,83,440,15,0,17,71,+,12,2,0,24,3,0,0,21
1190450,0,1,34,0,58,22,30,15,1,0,0,,18,1,0,22,0,0,0,0
764467,0,3,9,11,42,386,578,16,0,124,152,,48,1,0,25,1,15,24,0
1255989,0,1,7,14,45,17,566,26,0,0,105,,2,1,0,32,3,0,0,0
961080,0,1,11,0,17,9,57,47,3,0,0,,7,1,0,22,0,1,16,0
1026022,0,1,15,3,39,7,110,39,0,0,2,,4,1,0,15,0,1,8,0
1059389,0,0,12,0,62,86,414,14,1,43,109,,18,0,0,15,1,7,37,0
1059390,0,2,154,25,182,104,276,25,0,56,56,,-7,5,0,4,0,2,39,103
1059391,0,0,23,1,36,18,115,21,0,1,14,,32,1,0,14,1,0,0,0
895557,0,0,6,17,40,62,944,47,0,4,31,+,10,2,0,5,0,3,82,8
1246988,0,0,1,1,8,0,11,20,0,0,4,,0,1,0,4,0,0,0,0
1063121,1,2,15,2,37,23,580,40,2,0,23,,2,1,0,0,0,0,34,0
1124939,0,3,8,5,44,26,29,17,0,6,6,,35,2,0,1,3,0,0,0
1288780,0,0,872,402,2567,1299,17514,20,2,96,1578,,4,3,0,15,2,93,2349,576
1203298,0,2,5,1,18,31,48,12,0,0,0,,13,1,0,10,0,4,10,0
1132301,16,2,1306,120,1332,717,3160,87,12,142,214,+,1,10,1,5,0,178,385,607
1157712,0,0,41,1,62,26,61,14,0,10,13,+,2,2,0,7,0,5,12,40
766392,0,0,47,8,92,59,114,16,0,6,8,,1,1,0,18,1,0,0,0
961106,0,2,24,7,64,23,31,11,1,9,12,,1,1,0,15,4,9,9,0
633427,0,2,86,81,197,8,21,81,0,4,8,,-1,1,0,21,0,0,0,0
1256022,1,1,50,11,111,6,46,29,0,0,0,,23,1,0,5,2,0,0,32
862808,0,1,0,6,18,10,12,12,0,5,5,,3,1,0,32,0,0,2,0
830042,0,3,38,1,64,116,472,17,0,3,48,,-1,1,0,1,2,15,33,0
1124956,0,1,39,20,100,39,885,10,1,27,89,,0,2,0,25,1,3,3,0
928349,0,3,104,320,434,388,4465,33,2,25,46,,-2,6,0,5,1,0,0,157
1246938,0,1,37,3,59,5,38,11,0,0,3,,-1,0,0,1,1,0,0,29
1198422,0,1,92,13,42,27,47,19,0,10,23,+,0,2,0,25,4,0,0,133
1190502,2,1,92,92,133,74,844,23,1,18,31,,3,2,0,14,5,38,461,81
1001233,0,2,35,8,40,43,1174,11,0,0,14,+,0,1,1,27,0,9,39,18
826471,0,1,1,0,7,165,1321,28,0,1,3,+,-2,1,0,0,1,3,19,0
1256045,1,0,10,0,16,21,268,15,0,12,28,,73,1,0,7,0,0,2,0
1110461,0,3,3,0,21,4,6,11,0,4,4,,0,1,0,28,1,0,0,0
830064,0,3,94,35,305,34,34,22,0,11,11,,-1,1,0,1,1,0,0,0
1256049,12,2,73,73,445,225,1435,50,0,36,90,,2,6,0,12,0,41,246,0
830066,0,1,7,4,29,15,152,14,0,1,1,,-1,2,0,15,1,0,0,0
797302,0,1,12,11,64,22,86,25,0,3,26,?,-1,1,0,3,6,0,0,0
1092219,0,1,38,4,8,22,310,7,0,9,9,,-2,1,0,5,2,0,0,66
1256061,0,1,4,3,25,52,163,26,0,11,14,,4,3,0,14,0,18,55,0
1190526,0,0,13,10,47,0,3,32,0,0,0,?,-1,1,0,4,0,0,1,0
739093,0,2,6,16,62,304,2137,15,0,48,330,,1,1,0,26,4,0,8,0
1256065,0,2,23,4,69,4,38,21,0,2,9,,0,1,0,0,1,0,0,0
797314,0,2,31,22,84,33,120,26,1,10,23,?,23,1,0,24,3,0,0,0
1157766,0,1,2,1,15,15,25,15,0,1,1,,1,1,0,16,0,13,23,0
1226931,0,1,10,6,28,50,88,21,0,33,69,,1,1,0,20,1,2,2,0
830090,0,1,1,1,8,3,3,12,0,1,1,,0,1,0,3,0,1,1,0
993932,0,2,0,2,8,22,59,13,0,5,5,,4,1,0,15,0,0,0,0
1059469,0,0,95,37,304,260,3845,33,0,10,124,,20,3,0,12,5,0,108,0
731795,0,0,5,2,38,6,70,24,0,6,8,,5,2,0,22,0,0,0,0
830100,2,3,323,51,393,27,38,35,0,12,19,+,0,2,1,32,1,2,5,284
797334,0,1,0,21,44,147,350,17,0,13,41,,2,2,0,2,2,0,0,0
1157784,0,0,30,1,72,152,1202,62,0,1,5,,3,2,0,15,0,152,1202,0
961177,0,2,3,3,24,21,63,27,0,1,1,,0,3,0,7,3,10,12,0
1233340,0,0,1,1,8,14,18,28,0,12,13,,3,1,0,3,2,0,0,0
830109,0,1,9,9,53,172,2365,10,1,14,48,,0,3,0,2,1,0,0,0
1190558,0,1,59,6,75,17,17,14,0,13,13,,9,2,0,13,4,0,0,65
1198424,0,0,4,4,17,26,240,28,1,0,0,,-16,1,0,13,1,0,0,0
1092260,0,0,14,17,53,64,467,25,2,6,19,,0,3,0,12,1,0,0,0
1268849,0,1,3,0,9,86,2341,14,0,1,7,,-2,1,0,3,4,10,159,0
1171146,0,1,9,0,19,21,39,16,0,13,13,,3,1,0,23,1,0,0,0
1059498,0,1,59,6,30,167,2684,15,1,13,24,+,10,1,0,6,3,0,4,52
764587,0,2,5,4,34,31,101,28,0,10,11,,5,1,0,27,0,0,0,0
1148701,0,2,88,1,23,4,4,11,0,4,4,+,0,1,0,6,0,0,0,88
797363,0,0,0,4,10,86,739,11,2,3,34,,0,1,0,1,1,0,2,0
830134,0,0,5,1,12,0,1,46,0,0,1,,8,1,0,24,3,0,0,0
928439,0,1,2,1,9,136,1164,8,1,1,57,,2,1,0,8,0,0,0,0
731832,0,1,43,1,66,15,118,37,0,0,12,,14,1,0,27,0,2,12,0
928441,0,2,14,5,26,41,596,28,0,1,4,,-1,1,0,5,4,4,28,0
746697,0,2,198,33,355,46,263,38,0,0,0,,-1,1,4,34,1,0,8,0
731837,0,1,24,24,83,142,641,22,1,16,41,,-1,1,0,6,1,20,161,0
1270387,0,0,12,1,27,263,1307,11,0,5,5,,1,3,0,31,7,0,0,0
993985,0,1,19,3,46,2,4,12,0,2,4,,4,1,0,7,0,0,0,0
1095859,0,0,38,5,26,50,519,25,1,10,75,+,0,1,0,12,0,7,8,53
804641,0,1,16,21,51,77,469,11,1,0,10,-,-1,1,0,2,1,0,4,0
760951,0,0,72,2,146,7,42,27,6,0,0,,123,1,0,0,0,0,0,0
862929,0,1,20,21,52,11,11,7,0,8,8,,-3,1,0,24,0,0,0,0
1223378,0,1,43,4,65,88,316,15,1,8,15,,0,1,0,34,0,4,34,0
1256147,0,0,18,60,139,46,51,23,0,26,26,,0,3,0,0,1,0,0,0
733647,0,1,6,5,27,30,291,73,8,5,5,,6,2,0,10,7,0,14,0
731868,6,2,243,180,737,271,1804,93,0,7,100,,-1,1,1,24,4,88,618,0
1050405,0,1,0,0,0,0,0,29,2,0,0,,7,0,0,0,0,0,0,0
1147143,0,2,236,24,164,72,86,38,0,10,10,+,0,1,0,4,1,0,0,151
1256162,0,4,2,1,9,29,269,24,0,0,3,,19,1,0,4,4,0,0,0
