bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
1255597,4,0,1210975,219972,,1,92,1056,23,1,137,0,77,0,2,744978,1,199,32,0
960692,2,0,1004169,2745,,50,15,167,5,17,72,0,8,0,2,214425,3,38,61,0
1255605,1,0,198854,59921,+,78,6,353,98,16,28,0,1,132,0,-9943,1,33,45,0
960694,1,0,658531,105745,,0,2,48,14,0,8,0,4,0,2,133493,1,23,8,0
1027476,1,0,2837097,532516,,7,3,107,0,3,49,0,23,0,14,-359816,1,10,12,0
1124542,1,0,146418,11862,,0,3,18,0,0,1,0,8,0,0,4653508,1,15,13,0
1124543,1,0,984683,62098,?,14,7,55,22,0,3,0,0,0,0,722159,3,82,20,0
862401,3,0,3420192,105904,+,4,27,1688,178,4,148,1,109,122,3,-14788,1,229,60,1
796866,1,0,48938,11556,?,3,3,60,3,0,3,0,8,0,0,-606203,0,18,31,0
766326,1,0,1682379,10730,,14,1,44,3,9,22,0,0,0,0,549468,0,11,12,0
1091785,1,0,1265762,1133,,0,11,19,22,0,19,2,0,0,0,267764,3,51,18,0
1255627,1,0,276566,233037,,62,31,74,50,15,19,1,2,0,2,19454,1,162,20,0
829644,1,0,241805,114424,,0,1,1,1,0,1,0,1,0,1,-70276,1,8,7,0
829646,1,0,323169,106247,+,18,0,29,37,17,25,0,0,41,0,149268,1,17,16,0
853709,2,0,279609,412350,+,115,1,980,54,41,130,0,0,35,0,-47599984,1,44,27,0
1288401,1,0,1236069,83879,,3,13,7,21,3,7,0,0,0,0,-51708,2,74,18,0
1222866,6,6,2111608,242094,,25,12,157,60,3,17,0,126,124,16,-328656,2,20,71,0
1124563,2,0,1692266,69579,,132,10,1847,57,14,124,0,0,16,0,499706,2,84,18,0
796886,3,0,1705339,17024,-,93,185,2439,220,69,984,0,813,0,328,1317019,0,684,17,0
993495,4,0,990776,3746,+,78,18,289,101,20,80,0,72,65,14,-24070,2,181,51,2
1026265,1,0,2896915,184370,,14,1,20,1,8,11,0,1,0,1,60697,1,8,14,0
905986,1,0,1672475,659905,+,0,35,5,28,0,5,0,2,4,2,-22205,2,73,16,0
1091803,1,0,197346,76512,,22,13,1465,65,3,90,0,0,0,0,115915,3,114,19,0
1255645,1,1,79177,48534,,5,0,41,9,5,14,1,0,0,0,-52480,1,21,19,0
1255657,1,0,1065931,165539,,12,1,21,14,12,21,1,0,0,0,-39134,1,45,23,0
781476,2,0,1167319,327,+,34,0,113,62,20,64,1,20,51,15,-236714,1,23,73,0
1190131,1,0,1855895,162078,+,2,18,225,79,2,26,0,0,55,0,569,0,60,34,0
895222,0,0,1431104,256487,?,5,5,63,5,1,15,1,0,0,0,-285841,1,26,24,0
1288440,0,0,914447,602356,,5,34,14,107,5,5,1,0,68,0,-248170,1,98,23,0
1222905,1,0,2415784,125896,,57,3,320,24,22,38,0,44,14,4,-44158,2,35,9,0
1026298,1,0,2900939,8678,,0,0,8,2,0,1,0,0,0,0,55115,1,8,9,0
1026300,1,0,2900963,8665,,0,0,7,2,0,0,0,0,0,0,55096,1,8,9,0
1026301,1,0,2210302,26986,,0,0,12,2,0,2,0,0,0,0,10729,1,8,15,0
1124610,1,0,1454127,168566,,59,0,145,4,47,60,0,1,0,0,78439,1,10,25,0
1222917,2,0,2030214,1106,,61,5,324,14,26,42,0,44,6,4,-8606162,2,26,17,0
895238,1,0,1395530,138357,,17,1,2401,1,4,163,0,184,0,21,181309,1,8,6,0
749953,1,1,208432,69718,,3,2,90,2,3,24,0,0,0,0,282090,1,10,33,0
1170476,1,0,2447276,169750,,1,1,235,11,0,15,0,8,0,3,84756,1,21,31,0
993546,2,0,1251686,6310,-,6,274,550,173,3,44,0,0,0,0,-76591,0,609,38,0
1222925,1,0,45791,97450,,23,7,2212,34,20,126,0,113,0,0,4077901,1,81,31,0
829710,1,0,299167,0,,0,0,112,19,0,14,0,9,0,1,13400,1,25,23,0
764176,1,0,2129739,10933,?,2,20,82,33,2,46,0,4,0,0,149291,2,83,46,0
993554,1,0,494726,126756,,6,0,30,26,0,10,0,0,0,0,-25966,3,32,29,1
1225092,2,0,1071653,83319,,44,4,951,20,16,105,0,0,0,0,28349,1,76,29,0
764186,1,0,1788272,116553,,28,2,56,12,18,32,0,2,0,1,358309,0,38,12,0
764188,2,0,668995,42572,,3,0,1367,29,3,219,0,126,0,4,151796,1,74,25,0
984794,1,0,1785659,119858,,5,0,514,2,5,91,0,3,0,3,920176,0,8,12,0
1255711,1,0,1776652,183467,,13,4,308,1,4,35,0,0,0,0,546022,1,17,18,0
764192,2,0,2362510,1124830,,1,29,7,60,1,7,2,6,0,6,526540,7,243,35,0
993569,6,0,742824,155788,,625,1743,2351,6284,71,291,0,1307,527,96,-472882,0,8761,18,0
684489,2,0,911581,355917,,9,1,30,13,9,30,3,0,2,0,25876,1,18,39,0
1060929,1,0,1694132,566,+,24,46,129,18,6,84,0,83,76,65,96703,0,51,24,0
993580,1,0,1102520,99735,+,8,9,91,15,0,17,1,0,55,0,503129,3,8,29,0
1222958,1,0,53408,23580,,13,0,31,1,13,31,0,0,0,0,446269,1,7,23,0
993584,4,2,918382,277554,+,56,105,6181,5631,56,441,2,16,337,8,2418710,8,5749,122,2
1255731,1,0,169695,30670,,12,0,1142,4,1,229,1,0,0,0,-98020,1,11,30,0
1255732,1,0,1484113,251590,,9,1,1277,1,9,244,1,14,0,1,-321425,0,8,23,0
895285,0,0,885687,194077,,1,1,77,14,1,6,0,3,18,0,217026,1,9,24,0
1255737,5,0,1272565,34634,,185,59,2063,108,25,496,1,955,0,225,201335,2,312,101,0
895294,1,0,2727354,0,,0,1,2,1,0,2,0,1,0,1,-80419,2,8,40,0
1203253,1,2,206056,1649,,2,0,29,927,0,1,1,0,922,0,1118916,1,21,20,0
1255745,1,0,1021298,18483,,35,7,110,21,0,9,0,5,0,4,1022951,0,75,42,0
1190210,4,0,100887,199308,+,10,67,20,404,10,13,0,0,274,0,620973,1,286,57,0
1286794,1,0,688198,46305,,4,13,27,185,2,17,0,0,0,0,-21790,1,305,18,0
722657,1,0,2733081,213112,,64,6,131,28,43,76,0,7,0,0,167177,3,82,20,0
862540,1,0,1910989,130089,+,87,3,1418,35,16,136,0,0,31,0,41514,1,27,26,0
764237,0,0,57399,113919,,2,2,35,2,2,9,0,7,0,0,31496,1,12,11,0
665934,1,0,996702,1090,,6,1,23,30,3,4,1,0,0,0,174055,1,43,21,0
913805,1,0,2988562,9424,?,0,1,361,5,0,20,1,0,0,0,16444,1,24,48,0
665936,0,0,2800985,1242,,101,3,201,11,17,23,0,0,0,0,593242,0,22,41,1
1230563,2,0,609735,273984,,9,18,276,85,4,104,0,13,62,5,-28769,1,66,30,0
1255767,1,0,1720634,30707,,7,0,12,5,7,12,0,0,0,0,635382,2,11,20,0
689892,1,0,3344758,542373,+,345,4,394,55,110,152,0,0,0,0,-41239173,1,97,14,0
1172226,1,0,1149309,243183,,8,2,162,20,6,25,0,0,0,0,-75346,0,58,39,1
1255773,1,0,380270,336410,,9,9,327,14,0,29,0,7,0,0,-190729,1,54,22,0
1190238,3,0,803999,169811,,77,467,928,371,55,471,0,1,17,0,377340,5,1728,25,0
755429,0,0,553847,84754,-,0,0,0,0,0,0,0,0,0,0,-63269,1,0,16,0
1059168,2,0,621070,588915,,13,35,23,19,12,20,2,0,0,0,6945,1,126,21,1
1263334,1,0,1261961,117013,,8,1,45,1,2,5,2,11,0,1,-70354,1,8,15,0
829798,2,0,63565,107542,+,0,0,1019,10,0,74,0,22,1,2,12244,2,21,14,0
862567,1,0,2125466,367865,,5,1,23,4,5,22,1,0,0,0,-173083,1,28,12,0
1255787,1,0,1194597,112550,,6,2,33,64,6,26,0,0,44,0,1113638,1,52,21,0
1190252,3,6,104518,232121,,73,171,238,244,39,127,0,3,100,1,12844,3,583,33,0
739048,0,0,1783967,113792,,3,6,204,16,3,37,0,0,0,0,431165,0,32,16,0
902888,4,0,212069,683379,,295,31,2544,41,69,323,0,1,0,0,1352,1,194,17,0
1059186,2,0,803827,156642,,1,3,468,124,1,163,2,0,99,0,1388508,2,80,22,0
1128527,1,0,1098168,23573,,2,1,17,2,2,16,0,0,0,0,482351,2,9,36,1
1121342,2,0,807009,42639,,11,7,167,10,8,124,0,35,0,8,36064,4,61,20,0
1091962,1,0,3068334,218004,,4,8,53,8,2,4,0,11,0,0,285925,1,64,24,1
1170495,1,0,1944608,70642,,1,2,11,3,1,3,0,0,0,0,514324,1,21,20,0
1059198,1,0,135786,0,,1,6,5,6,1,5,1,0,0,0,-5782,2,48,22,2
1157503,1,0,386092,0,,7,3,47,5,0,16,0,2,0,0,1148553,1,20,8,0
1190272,2,0,386787,73837,?,285,7,1882,61,62,177,0,159,0,10,-323567,2,104,12,0
1027107,1,0,1028757,8821,,0,1,38,5,0,1,0,0,0,0,69062,1,12,20,0
1059202,5,0,132798,0,,1,12,844,462,1,248,3,120,285,83,25135,1,284,81,2
797059,1,0,29653,85827,,4,2,101,2,4,26,0,0,0,0,1222694,1,10,15,0
1059204,1,0,132780,0,,0,30,18,55,0,11,0,0,0,0,25148,2,100,24,4
829829,0,0,33462,73,,0,3,4,10,0,3,0,3,0,3,2406766,0,31,39,1
1288582,1,0,534257,22653,,21,2,49,3,10,15,1,11,8,0,131984,0,10,23,0
1190279,1,1,9197,222364,+,57,7,553,312,15,122,0,0,292,0,493998,0,80,31,0
1059208,3,0,135750,0,+,0,1,3,446,0,1,0,0,208,0,-5764,2,263,29,3
1026444,1,0,1865607,19100,+,217,85,523,193,27,41,0,0,331,0,226047,0,85,22,0
862606,1,0,2116991,335300,,577,22,8629,62,78,634,0,792,0,38,-318132,2,154,22,0
1255823,1,2,310632,7359,,19,19,39,49,19,39,0,0,0,0,886480,4,142,57,0
1059216,6,0,133130,0,,9,109,204,428,9,60,2,7,0,3,-3139,2,746,84,7
862610,1,0,2286125,182820,+,201,0,426,24,78,169,0,53,20,10,-68968,2,13,13,0
1091992,2,0,556788,37877,,6,26,180,79,6,174,1,20,0,16,1327875,2,189,28,1
731546,1,0,2734011,25568,,25,16,1379,30,14,199,3,4,0,0,-28290,1,120,19,0
895390,2,0,1615287,22970,,3,3,94,4,0,6,1,91,0,3,6580,0,23,246,0
1288608,2,0,60811,27438,+,61,1,488,27,1,19,0,476,18,7,305258,1,19,10,0
1255841,1,0,1605731,545644,,13,8,44,6,1,2,0,1,0,0,5237,0,44,20,0
829858,1,0,203716,6668,,29,2,335,2,4,50,0,0,0,0,546,1,15,27,0
764324,2,0,2469315,121079,,1,0,104,43,1,73,0,0,0,0,195595,0,61,8,0
1092010,3,3,247395,32065,-,8,10,176,63,2,58,0,0,0,0,289069,3,169,43,0
1190316,1,0,28891,380842,,4,4,186,8,4,58,0,0,0,0,-57226,2,26,11,0
829870,1,0,383753,28,,47,6,1559,6,13,97,0,0,0,0,-71135,2,24,10,0
764337,1,0,989786,14341,,11,0,242,5,3,83,0,19,0,6,161776,2,11,15,0
1092023,1,0,501091,31552,,0,195,11,2,0,11,0,0,0,0,3305,1,221,19,0
829881,3,0,194739,67653,,9,123,601,4,7,106,1,0,0,0,-19165,1,228,24,0
764346,1,0,24683,1022,,1,1,15,6,1,7,0,0,0,0,9557199,1,13,12,0
829886,1,0,475524,98739,,0,0,179,13,0,44,1,6,0,5,3107921,2,25,10,0
1059265,0,0,155689,13425,+,6,31,13,42,0,0,2,13,111,0,406453,0,0,48,0
764354,2,0,129374,0,,176,6,917,72,29,142,0,80,39,21,-747733,2,102,30,0
1223116,4,0,2474193,96940,,17,70,393,318,9,108,3,20,263,16,-31286,2,191,39,0
1157581,1,0,1060562,157162,,4,0,572,49,3,105,0,4,0,1,1898,0,343,19,0
797134,1,0,318670,0,-,11,1,64,4,11,64,0,0,0,0,131577,0,11,9,0
673528,1,0,942084,389895,,76,15,442,61,11,60,1,0,54,0,-118636,1,44,15,0
829907,1,0,64101,17126,-,38,0,80,23,37,54,0,0,0,0,324527,0,42,19,0
1236046,1,0,1788526,284767,,26,10,125,31,0,5,2,64,0,0,1051031,1,81,16,0
1271523,1,1,447866,488567,,21,34,77,29,16,35,2,0,0,0,1083096,2,138,37,1
829912,1,0,207966,80904,,57,4,133,7,4,30,0,23,0,23,-80447,1,17,13,0
1223131,2,0,2754788,296159,,3,3,44,8,2,18,0,2,0,1,83447,1,23,15,1
731613,1,0,2449599,170584,,4,0,34,9,3,12,0,0,0,0,377961,1,15,17,0
933273,1,0,811851,79034,,0,2,21,1,0,12,0,0,0,0,61773,2,15,9,0
829921,1,0,283762,79515,,58,1,365,1,22,52,0,2,0,0,28958,1,8,18,0
1255908,1,0,377649,309422,,0,2,77,34,0,48,0,0,30,0,36160,1,44,26,0
764389,3,0,2320036,381162,+,20,9,4164,116,14,768,0,265,42,15,423381,2,166,17,0
829927,1,0,380999,180800,,9,3,112,4,6,29,0,0,0,0,-97829,1,14,14,0
993768,5,0,663613,12296,+,51,15,475,116,37,253,0,0,26,0,3263760,2,189,58,0
902908,3,0,1707396,30270,,3465,147778,34988,147778,526,6833,0,1328,0,205,1601893,0,295838,17,0
1124844,1,0,1920469,52090,,0,0,56,16,0,55,0,2,0,2,561791,2,23,27,1
666094,2,0,896089,0,,18,9,455,65,18,183,0,7,38,0,271424,0,69,19,0
1124847,2,4,1872534,3409,,28,5,695,88,18,100,0,115,0,25,252647,1,142,26,0
666097,1,0,216179,267103,,28,2485,100,4669,25,75,2,1,129,1,-116800,0,7629,16,0
764405,1,0,636248,256960,,6,3,56,4,3,40,0,0,0,0,-88418,1,21,17,0
586153,1,0,2491442,2315,,15,2,970,19,4,85,0,3,0,0,136253,2,39,21,0
829948,1,0,1288100,162696,,3,0,22,7,3,22,0,1,0,1,-93256,1,13,13,0
1255934,2,0,1516323,348054,,21,0,1124,14,1,164,0,35,0,4,-78860,0,31,13,0
1026560,1,0,1783942,81270,,1,3,33,37,1,16,0,0,0,0,1035712,1,64,24,0
829953,1,0,290932,4874,,0,16,1,14,0,1,0,0,0,0,-62991,1,72,17,0
829954,2,2,1606636,0,,12,2,51,9,1,6,1,1,0,1,181460,3,29,62,0
731654,3,0,2814965,13206,,36,102,260,163,36,260,2,0,0,0,12520,1,441,36,1
1249702,1,0,905725,259294,,0,23,17,1,0,6,0,0,0,0,205,2,36,23,0
829963,2,0,986867,95781,,9,3,631,5,3,53,0,3,0,0,605485,2,20,21,0
1255949,1,0,1347842,196275,?,109,0,1251,7,19,108,0,92,0,3,89423,1,31,16,0
1124880,2,1,978806,30443,,12,2,562,208,3,114,0,22,0,0,934140,1,246,81,0
1124884,1,0,639207,407000,,0,0,181,5,0,14,1,30,0,2,81749,0,29,33,0
875609,1,0,2212594,436388,,1,93,68,95,0,10,3,8,0,2,139272,1,272,28,0
1124888,1,0,471628,82367,,5,1,526,18,2,101,0,2,0,1,514415,2,38,13,0
1223193,2,0,163212,27649,,1,6,429,23,1,73,2,10,0,0,378117,0,95,30,0
1194055,2,1,580362,75016,,56,3,1713,5,1,53,0,6,0,0,49281,1,27,91,2
1294439,1,0,481763,482447,+,86,3,384,128,0,25,0,3,132,0,244813,1,25,26,0
1124892,2,0,1986411,967,,17,2,541,2,3,15,0,66,0,0,-32999,0,16,30,0
1236058,1,0,1019811,99748,,6,2,83,8,6,18,3,53,0,5,297162,1,27,36,0
1124895,2,2,212975,148937,,8,12,191,221,8,50,0,31,0,10,253463,2,335,97,0
1223202,1,0,7989,152714,,59,136,175,340,47,94,0,0,232,0,3435043,1,481,20,0
698917,1,0,1761600,69880,,1,47,2,31,1,2,0,0,0,0,6205,0,103,13,0
799153,1,1,1294024,54181,,3,1,17,3,3,16,0,5,0,4,348485,1,11,14,0
1124904,2,0,1620299,1050126,+,31,173,627,128,31,118,2,0,185,0,924,1,371,14,0
797225,2,0,30136,173802,,9,14,39,61,9,39,0,0,0,0,50872,0,117,15,1
1092139,1,0,139446,17441,,1,3,43,10,0,3,0,0,0,0,71326,0,31,7,0
686025,3,0,3021227,47119,,25,14,123,14,16,41,3,0,10,0,32490,3,66,126,0
797231,2,0,2095233,227219,+,71,1,440,23,17,83,0,0,21,0,1054352,0,15,15,0
1190450,1,0,1868812,424,,0,0,30,34,0,22,1,0,0,0,1531691,1,58,15,0
764467,1,0,2202991,84265,,152,11,578,9,124,386,0,24,0,15,4169007,3,42,16,0
1255989,1,0,2755582,252278,,105,14,566,7,0,17,0,0,0,0,155283,1,45,26,0
1288760,6,0,123878,81609,,18,16,1161,151,1,164,4,2,0,0,282929,1,269,51,0
1026022,1,0,1268795,6581,,2,3,110,15,0,7,0,8,0,1,321482,1,39,39,0
1233259,1,0,71978,25018,,1,1,38,1,0,9,0,1,0,1,-97034,2,8,20,0
1059389,0,0,1319453,53810,,109,0,414,12,43,86,1,37,0,7,1554502,0,62,14,0
1059390,5,0,343059,917,,56,25,276,154,56,104,0,39,103,2,-582782,2,182,25,0
1059391,1,0,1167796,47819,,14,1,115,23,1,18,0,0,0,0,2784030,0,36,21,0
895557,2,0,395877,3111,+,31,17,944,6,4,62,0,82,8,3,870762,0,40,47,0
1246988,1,0,320237,19431,,4,1,11,1,0,0,0,0,0,0,202,0,8,20,0
1063121,1,1,34891,17215,,23,2,580,15,0,23,2,34,0,0,175905,2,37,40,0
1124939,2,0,107880,239189,,6,5,29,8,6,26,0,0,0,0,3030149,3,44,17,0
1203298,1,0,842394,37730,,0,1,48,5,0,31,0,10,0,4,1132419,2,18,12,0
378637,15,15,3067058,17805,,3443,1074,8390,3865,732,1090,15,112,0,47,6199414,6,7731,70,0
1157712,2,0,599421,16575,+,13,1,61,41,10,26,0,12,40,5,212222,0,62,14,0
1290680,3,0,85186,471381,+,13,2,87,73,12,45,0,14,75,13,120591,1,24,25,0
961106,1,0,1323671,333188,,12,7,31,24,9,23,1,9,0,9,52414,2,64,11,0
633427,1,0,1773186,23488,,8,81,21,86,4,8,0,0,0,0,-87539,2,197,81,0
1256022,1,1,465482,163150,,0,11,46,50,0,6,0,0,32,0,1992933,1,111,29,0
1124952,1,0,2287678,42807,,55,0,113,2,55,108,0,7,0,5,108248,3,14,14,0
830042,1,0,123054,167104,,48,1,472,38,3,116,0,33,0,15,-47338,3,64,17,0
1124956,2,0,2195558,70112,,89,20,885,39,27,39,1,3,0,3,24718,1,100,10,0
993885,1,0,13415,99661,,5,14,22,19,0,2,0,0,0,0,427754,1,83,15,0
1190502,2,2,1185500,439234,,31,92,844,92,18,74,1,461,81,38,230141,1,133,23,0
902929,2,2,727589,251654,,63,18,271,63,49,236,0,48,0,44,1472172,1,185,32,0
1256045,1,1,574335,14736,,28,0,268,10,12,21,0,2,0,0,6306409,0,16,15,0
848317,1,1,2362704,73782,,24,1,34,1,11,14,0,0,0,0,-149635,0,8,39,0
830064,1,0,125111,91003,,11,35,34,94,11,34,0,0,0,0,-49553,3,305,22,0
1256049,6,12,998981,4829,,90,73,1435,73,36,225,0,246,0,41,192696,2,445,50,0
830066,2,0,1269887,83639,,1,4,152,7,1,15,0,0,0,0,-96407,1,29,14,0
797302,1,0,255507,551944,?,26,11,86,12,3,22,0,0,0,0,-68361,1,64,25,0
1092219,1,0,469671,171721,,9,4,310,38,9,22,0,0,66,0,-155031,1,8,7,0
1256061,3,0,1180502,27232,,14,3,163,4,11,52,0,55,0,18,344716,1,25,26,0
993918,1,0,1345347,76682,,4,2,385,3,3,18,0,0,0,0,-72406,2,16,37,0
737966,0,0,1221048,55771,,2,2,866,27,2,117,0,81,20,0,381636,1,30,16,0
1256065,1,0,22381,73716,,9,4,38,23,2,4,0,0,0,0,4230,2,69,21,0
797314,1,0,2095388,227325,?,23,22,120,31,10,33,1,0,0,0,1986995,2,84,26,0
830086,1,0,571467,13248,,9,3,135,6,5,68,0,16,0,10,399885,2,16,36,0
830090,1,0,227552,30540,,1,1,3,1,1,3,0,1,0,1,40,1,8,12,0
993932,1,0,1271354,2589,,5,2,59,0,5,22,0,0,0,0,334287,2,8,13,0
1059469,3,0,995577,410074,,124,37,3845,95,10,260,0,108,0,0,1757928,0,304,33,0
731795,2,0,1864169,21819,,8,2,70,5,6,6,0,0,0,0,417414,0,38,24,0
830100,2,2,2787339,71971,+,19,51,38,323,12,27,0,5,284,2,18115,3,393,35,1
797334,2,0,170431,141332,,41,21,350,0,13,147,0,0,0,0,130720,1,44,17,0
1157784,2,0,1284170,0,,5,1,1202,30,1,152,0,1202,0,152,301108,0,72,62,0
699033,1,0,1584420,348643,,25,1,54,49,8,15,0,0,0,0,113,2,62,28,0
830109,3,0,202825,75850,,48,9,2365,9,14,172,1,0,0,0,1765,1,53,10,0
1190558,2,0,1102944,314825,,13,6,17,59,13,17,0,0,65,0,782389,1,75,14,0
1198424,1,0,1116506,85990,,0,4,240,4,0,26,1,0,0,0,-1388618,0,17,28,0
1092260,3,0,1003784,95492,,19,17,467,14,6,64,2,0,0,0,15513,0,53,25,0
1059498,1,0,480174,249723,+,24,6,2684,59,13,167,1,4,52,0,860003,1,30,15,0
764587,1,0,2364394,16495,,11,4,101,5,10,31,0,0,0,0,462980,2,34,28,0
830131,1,0,123815,520316,-,1,1,4,1,1,2,0,2,0,0,3494,1,7,12,0
830134,1,0,2098994,234088,,1,1,1,5,0,0,0,0,0,0,677337,0,12,46,0
928439,1,0,656308,28547,,57,1,1164,2,1,136,1,0,0,0,139068,1,9,8,0
731832,1,0,2302012,25296,,12,1,118,43,0,15,0,12,0,2,1238801,1,66,37,0
928441,1,0,397438,339378,,4,5,596,14,1,41,0,28,0,4,-62888,2,26,28,0
731837,1,0,558878,95755,,41,24,641,24,16,142,1,161,0,20,-88482,1,83,22,0
1270387,3,0,2688330,570744,,5,1,1307,12,5,263,0,0,0,0,56848,0,27,11,0
1288897,1,0,1360197,208446,,4,0,11,4,2,5,0,3,0,0,-93367,1,10,15,0
1095859,1,0,1076439,24961,+,75,5,519,38,10,50,1,8,53,7,-18930,0,26,25,0
804641,1,0,198812,82411,-,10,21,469,16,0,77,1,4,0,0,-66789,1,51,11,0
760951,1,0,24811,894,,0,2,42,72,0,7,6,0,0,0,10586678,0,146,27,0
917489,1,0,3396697,673312,,78,23,168,15,6,9,0,0,0,0,133878,0,62,12,0
862929,1,0,2113666,10601,,8,21,11,20,8,11,0,0,0,0,-232974,1,52,7,0
1223378,1,0,2911224,22982,,15,4,316,43,8,88,1,34,0,4,12543,1,65,15,0
1256147,3,0,19340,76224,,26,60,51,18,26,46,0,0,0,0,4989,0,139,23,0
741367,1,0,2748872,226508,,0,1,0,7,0,0,0,0,0,0,1407,2,15,23,0
733647,2,0,904485,596190,,5,5,291,6,5,30,8,14,0,0,547144,1,27,73,0
731868,1,6,2101925,323464,,100,180,1804,243,7,271,0,618,0,88,-49221,2,737,93,1
1083173,1,0,2914605,291,,0,4,437,4,0,29,1,0,0,0,2836388,1,20,33,0
1256162,1,0,308133,346095,,3,1,269,2,0,29,0,0,0,0,1647807,4,9,24,0
760955,1,0,1705167,14282,,14,3,288,128,14,96,0,5,121,3,7138141,4,22,30,0
1026788,1,0,1784714,80932,,11,0,14,3,10,11,0,0,0,0,49872,1,9,9,0
1192401,2,0,1088055,233023,+,25,1,122,9,7,28,0,0,5,0,-9369,0,11,26,0
764648,1,0,1613961,369905,,36,0,102,8,16,31,0,3,0,0,101013,0,14,18,0
1157865,1,0,1176516,272781,,3,5,217,13,2,26,1,0,0,0,106382,0,48,12,0
1190635,2,0,157420,71054,+,213,10,2115,34,3,73,0,28,26,3,-31306,1,41,22,0
1092333,1,0,1417259,194701,,0,0,1,2,0,1,0,0,0,0,849260,1,13,14,0
695421,2,0,307241,270303,+,0,7,7,72,0,7,1,0,0,0,352,0,103,22,0
830192,1,2,561165,4283,+,261,40,2386,117,53,167,0,498,75,1,241554,3,175,34,0
699121,1,0,47620,9003,,0,1,10,115,0,10,0,8,101,8,36745,1,51,17,1
1059573,4,0,1528008,200965,,26,6,3311,184,11,293,0,70,0,22,148288,2,312,85,0
731896,0,0,1813145,41523,+,16,56,175,99,1,13,0,0,19,0,191124,1,207,31,1
764669,1,0,469922,90648,,0,1,3,1,0,2,0,1,0,1,-72595,1,8,11,0
699134,1,0,278711,85903,,0,0,26,70,0,8,2,26,0,8,-109172,1,103,158,2
961280,2,0,500378,23084,,14,2,293,17,9,19,0,10,0,1,8393,3,55,31,0
830209,1,0,1498358,349793,,3,34,3,154,3,3,0,0,75,0,41,2,175,23,0
1288964,1,0,1168854,18687,,6,0,15,6,3,10,0,15,0,10,15453,1,18,18,0
1077718,2,0,640515,7753,,16,13,640,58,10,56,1,0,0,0,763342,0,145,19,0
830214,1,0,1158089,2139,,0,0,105,4,0,14,1,2,0,0,601533,0,10,21,0
764679,6,0,1886852,113199,,21,12,1530,18,12,552,0,6,40,1,355645,1,58,15,0
1092363,1,0,289261,0,,26,2,228,4,5,62,1,119,0,35,-65215,2,18,46,1
830221,4,0,1762008,70564,,60,101,3136,101,25,313,0,1734,0,163,-54012,0,368,15,0
1288976,3,0,533554,417674,,64,5,960,30,19,113,0,13,0,4,132842,2,71,11,0
1092370,1,1,2174440,53403,?,1,0,3,5,1,3,0,0,0,0,-49375,0,11,27,0
1223445,1,0,2358885,241735,,1,35,352,80,1,126,0,0,0,0,84017,1,213,34,0
928535,1,0,1518376,5956,,7,6,760,11,2,184,0,0,0,0,103665,4,39,21,0
1288984,1,0,557324,46508,,2,1,255,1,2,155,0,98,0,33,18515,0,8,13,0
842884,2,0,534637,158356,+,56,5,1056,13,14,105,0,106,5,20,-40809,2,43,13,0
1288987,1,0,556741,48018,,0,1,10,2,0,0,0,10,0,0,19095,0,9,12,0
830236,2,0,1347071,161639,,25,8,1343,18,6,102,0,6,0,6,-10786,1,76,29,0
797469,1,0,143632,115560,?,8,2,420,15,4,201,0,53,0,21,-38281,2,41,30,0
928542,1,0,384501,326472,,27,12,118,33,27,118,0,21,10,21,-49828,1,45,12,0
1023109,1,0,3591901,0,,1,1,24,1,1,2,0,0,0,0,-29718,0,8,7,0
830242,1,0,220993,3889,,13,7,266,2,9,28,0,4,0,0,-93715,2,27,27,0
1092388,4,0,45796,1346,?,190,55,2632,49,27,197,0,170,44,21,-66730,2,128,45,0
961317,1,1,1705907,39868,+,41,117,97,129,20,44,2,0,32,0,558836,3,294,157,0
961318,2,1,473585,17387,,196,25,6011,60,30,437,0,170,46,3,629840,1,149,28,0
699175,1,0,1677690,609523,,176,35,255,177,21,65,0,0,253,0,639301,2,159,43,1
1294448,2,0,257549,261,,52,6,236,9,4,10,0,0,0,0,211022,1,35,16,0
1223466,1,0,637772,0,,2,43,32,0,0,7,0,1,0,0,2107502,1,61,25,0
1026860,2,0,2456490,282448,,106,50,1792,26,24,150,0,109,48,8,365717,2,162,10,0
863025,0,0,1795159,21392,?,3,20,13,23,1,1,0,3,0,0,384118,1,54,11,0
864734,1,0,1241673,7599,,10,1,49,11,10,18,1,0,0,0,-53502,3,18,24,0
1223479,2,0,1262425,184872,,0,22,1549,12,0,108,0,0,0,0,1614856,0,81,16,0
703056,1,0,2799254,76394,,9,0,411,8,9,317,0,0,0,0,-68746,3,14,12,0
1092409,1,0,293410,96079,,7,4,115,2,4,33,5,0,0,0,-56080,1,12,17,0
1088650,1,0,983298,84327,+,21,4,54,155,21,54,1,0,88,0,36207,3,125,7,0
1186955,2,0,392151,92983,+,82,9,884,255,63,275,0,0,161,0,281195,3,225,32,0
1092421,1,0,1055421,156320,,24,30,1493,0,5,104,1,0,0,0,-35874,0,36,6,0
