bug_id,error_inducing
1284687,Clean
1129795,Faulty
1184807,Clean
1184801,Clean
1129791,Clean
1052174,Clean
1129798,Clean
1109650,Clean
1130640,Clean
1130645,Faulty
1073964,Clean
1262514,Clean
1073960,Clean
1128227,Clean
1128225,Clean
1128223,Clean
1241486,Clean
1241485,Clean
1241484,Clean
1265053,Clean
1265056,Clean
1265055,Clean
1254848,Clean
1156913,Clean
1156914,Clean
1221460,Clean
1156918,Clean
1254840,Clean
1254843,Clean
1254847,Clean
1254846,Clean
1229256,Clean
1229250,Clean
1136490,Clean
1229258,Clean
1136496,Clean
1136494,Clean
1225540,Clean
1246522,Clean
1259743,Clean
1136727,Clean
1278198,Clean
1131110,Clean
1099110,Clean
1078085,Clean
1187579,Clean
1118398,Clean
1234717,Clean
1263645,Clean
1268619,Clean
1268617,Clean
1268616,Clean
1286913,Clean
1261738,Clean
1155258,Clean
1261735,Clean
1108017,Faulty
1276837,Clean
1276830,Clean
1276831,Clean
1276832,Clean
1276833,Clean
1276838,Clean
1050845,Clean
1214384,Clean
1269250,Clean
1094965,Clean
1269253,Clean
1269254,Clean
1219385,Clean
1144650,Clean
1150771,Clean
1182926,Clean
1212908,Clean
1260371,Clean
1210863,Clean
1137459,Clean
1098246,Clean
1177076,Faulty
1289248,Clean
1190279,Clean
1211409,Faulty
1070089,Clean
1181169,Clean
1260377,Clean
1190272,Clean
1289246,Clean
1143028,Clean
1143022,Faulty
1207977,Clean
1207976,Clean
1143027,Clean
1207973,Clean
1207972,Clean
1119513,Clean
1119516,Clean
1119518,Clean
1184369,Clean
1135913,Clean
1135912,Clean
1135916,Clean
1136345,Clean
1116714,Clean
1267363,Clean
1147304,Clean
1267364,Clean
1267365,Clean
1156283,Clean
1156287,Clean
1265738,Clean
1261428,Clean
1227781,Faulty
1185321,Clean
1265730,Clean
1104213,Clean
1156131,Clean
1156135,Clean
1143686,Clean
1261422,Clean
1061414,Clean
1240414,Clean
1112644,Clean
1249489,Clean
1116719,Clean
1249483,Clean
1249482,Clean
1217125,Clean
1142379,Clean
1216837,Clean
1216832,Clean
1097227,Clean
1097224,Clean
1204404,Clean
1204405,Clean
1258902,Clean
1204407,Clean
1107545,Faulty
1107544,Clean
1204402,Clean
1204403,Clean
1220781,Clean
1220783,Clean
1220785,Clean
1164832,Clean
1078705,Clean
1169800,Clean
1164834,Clean
1164835,Clean
1251770,Clean
1143979,Clean
1251778,Clean
1143971,Clean
1143972,Clean
1143974,Clean
1142083,Clean
1195998,Clean
1127829,Clean
1127827,Clean
1195995,Clean
1191635,Clean
1196947,Clean
1058335,Faulty
1058331,Clean
1266288,Clean
1155530,Clean
1266286,Clean
1244523,Faulty
1266285,Clean
1155539,Clean
1127794,Clean
1056190,Clean
1127792,Clean
1157661,Clean
1050922,Clean
1092477,Clean
1157664,Clean
1050926,Clean
1121304,Clean
1157669,Clean
1062199,Clean
1289934,Clean
1289932,Clean
1289931,Clean
1239992,Clean
1114724,Clean
1188696,Clean
1188697,Clean
1159950,Clean
1212907,Clean
1096575,Clean
1145686,Clean
1200413,Clean
1288977,Clean
1277979,Clean
1158399,Clean
1277971,Clean
1079546,Faulty
1243736,Clean
1079541,Clean
1243734,Clean
1162293,Clean
1162296,Faulty
1250820,Clean
1205466,Clean
1161928,Clean
1067018,Clean
1168864,Clean
1168861,Clean
1213719,Clean
1252089,Clean
1213710,Clean
1213711,Clean
1162740,Clean
1207198,Clean
1162748,Clean
1167519,Faulty
1256507,Clean
1256505,Clean
1243089,Clean
1055427,Clean
1256500,Clean
1256501,Clean
1256509,Clean
1151541,Clean
1123237,Faulty
1254164,Clean
1209596,Clean
1209591,Clean
1081379,Faulty
1081374,Clean
1122540,Clean
1248338,Clean
1159048,Clean
1193467,Clean
1159043,Clean
1193469,Clean
1115181,Clean
1069317,Clean
1248859,Faulty
1248851,Clean
1095793,Clean
1095798,Clean
1068953,Clean
1161212,Clean
1240908,Clean
1111607,Clean
1111601,Clean
1203449,Clean
1054773,Clean
1123492,Clean
1054776,Clean
1203441,Clean
1123498,Faulty
1245365,Clean
1232527,Clean
1284172,Clean
1232520,Clean
1284177,Clean
1162624,Faulty
1249818,Clean
1288650,Clean
1179058,Clean
1198732,Clean
1198730,Clean
1193280,Clean
1285227,Clean
1046904,Clean
1285225,Clean
1179051,Faulty
1203992,Clean
1239601,Clean
1239606,Clean
1239607,Clean
1239605,Faulty
1239609,Clean
1197904,Clean
1121896,Clean
1230462,Clean
1056438,Clean
1232786,Clean
1050103,Clean
1050104,Clean
1137529,Clean
1231386,Clean
1113930,Clean
1082130,Clean
1164197,Clean
1082133,Clean
1164193,Clean
1215413,Clean
1227533,Clean
1116376,Faulty
1083848,Faulty
1135317,Clean
1171228,Faulty
1272452,Clean
1171226,Clean
1272456,Clean
1280089,Clean
1093790,Clean
1272455,Clean
1140482,Faulty
1271900,Clean
1271905,Clean
1271904,Clean
1260599,Clean
1230385,Clean
1282798,Clean
1126673,Clean
1282794,Clean
1137527,Clean
1282792,Clean
1126675,Clean
1238551,Clean
1051855,Clean
1238555,Clean
1238558,Faulty
1224038,Faulty
1051858,Faulty
1195502,Clean
1077339,Clean
1055163,Clean
1195504,Clean
1165825,Clean
1280336,Clean
1093242,Clean
1093245,Clean
1093246,Clean
1280331,Clean
1130403,Clean
1130400,Clean
1175252,Clean
1175257,Clean
1045333,Clean
1057453,Clean
1120851,Faulty
1120852,Clean
1230039,Clean
1230034,Faulty
1294190,Clean
1246046,Clean
1083269,Clean
1230031,Clean
1235607,Clean
1235605,Clean
1235603,Clean
1251076,Clean
1230239,Clean
1238427,Clean
1291612,Clean
1291618,Clean
1233605,Clean
1045482,Clean
1117131,Clean
1227058,Faulty
1238429,Clean
1295254,Clean
1117139,Clean
1225782,Clean
1160663,Clean
1172282,Clean
1172280,Clean
1089913,Clean
1089912,Clean
1259508,Clean
1173158,Clean
1237439,Clean
1080765,Clean
1183359,Clean
1275105,Clean
1046688,Clean
1176506,Faulty
1112875,Clean
1132802,Clean
1239384,Clean
1228009,Clean
1132808,Clean
1228005,Clean
1071047,Clean
1071045,Clean
1246951,Clean
1223333,Clean
1227361,Clean
1246956,Clean
1246957,Clean
1052383,Faulty
1182009,Clean
1179885,Clean
1114445,Clean
1293449,Clean
1236522,Clean
1236523,Clean
1236520,Clean
1229665,Faulty
1229664,Clean
1229667,Clean
1229666,Clean
1229662,Clean
1274279,Clean
1274272,Clean
1219419,Clean
1219418,Faulty
1224810,Clean
1219411,Clean
1219415,Clean
1132119,Clean
1120448,Clean
1181223,Clean
1181220,Clean
1130982,Clean
1047220,Clean
1070719,Clean
1070710,Clean
1294637,Clean
1227548,Clean
1227542,Clean
1227546,Clean
1227544,Clean
1146410,Clean
1049510,Clean
1146416,Clean
1146418,Clean
1156875,Clean
1152421,Clean
1156871,Clean
1055548,Clean
1241731,Clean
1267999,Clean
1241732,Clean
1241735,Clean
1267998,Clean
1122172,Clean
1245601,Clean
1082850,Clean
1161946,Faulty
1286024,Clean
1171143,Clean
1152395,Clean
1288649,Clean
1058133,Clean
1136910,Clean
1136914,Faulty
1220011,Clean
1220010,Clean
1053103,Clean
1077072,Faulty
1286793,Clean
1064223,Clean
1211884,Clean
1286795,Clean
1157066,Clean
1157065,Clean
1157064,Clean
1184307,Clean
1251138,Clean
1081766,Clean
1268461,Clean
1058685,Clean
1096776,Clean
1096774,Clean
1096773,Faulty
1079385,Clean
1140974,Clean
1287776,Clean
1106923,Clean
1145336,Faulty
1240921,Clean
1240929,Clean
1207355,Clean
1231624,Clean
1207351,Clean
1220907,Clean
1220903,Clean
1220900,Clean
1135338,Clean
1063006,Clean
1262495,Clean
1221056,Clean
1262491,Clean
1211716,Clean
1214545,Clean
1189073,Clean
1111135,Clean
1189070,Clean
1293422,Clean
1091000,Clean
1260380,Clean
1260382,Clean
1265159,Clean
1278238,Clean
1265154,Clean
1104435,Faulty
1156891,Faulty
1136662,Clean
1104433,Clean
1154003,Clean
1154004,Clean
1154006,Clean
1090324,Clean
1090325,Clean
1262727,Clean
1128076,Clean
1278236,Faulty
1090329,Clean
1279785,Clean
1279784,Clean
1186219,Clean
1186214,Clean
1186213,Clean
1279788,Clean
1097803,Clean
1097804,Clean
1260653,Clean
1260651,Clean
1088578,Clean
1078163,Clean
1176266,Clean
1064258,Faulty
1176263,Clean
1141361,Faulty
1064251,Clean
1204194,Clean
1204195,Clean
1065128,Clean
1204193,Clean
1204191,Clean
1147400,Clean
1065127,Clean
1108228,Clean
1065122,Clean
1206900,Clean
1206907,Clean
1206904,Clean
1118565,Clean
1155352,Clean
1118560,Clean
1278780,Clean
1155359,Clean
1226081,Clean
1226087,Clean
1258009,Clean
1197821,Clean
1193917,Clean
1258000,Clean
1193914,Clean
1258005,Clean
1193911,Clean
1169109,Clean
1218674,Clean
1226333,Clean
1248389,Clean
1248381,Clean
1248385,Clean
1150808,Clean
1150805,Faulty
1150807,Faulty
1146754,Clean
1103163,Clean
1050471,Clean
1260595,Clean
1123808,Clean
1106101,Clean
1106104,Clean
1205242,Clean
1054363,Clean
1248658,Clean
1061335,Clean
1250258,Clean
1061330,Clean
1282153,Clean
1250254,Clean
1249389,Clean
1250256,Faulty
1061339,Clean
1066645,Clean
1253789,Clean
1253788,Clean
1066642,Clean
1164977,Faulty
1164976,Faulty
1253781,Clean
1253785,Clean
1164970,Clean
1254102,Clean
1069929,Clean
1254103,Clean
1250787,Clean
1217594,Clean
1217593,Clean
1295138,Clean
1217591,Clean
1168275,Clean
1250788,Clean
1255559,Clean
1195073,Faulty
1195071,Clean
1294420,Clean
1057129,Clean
1057128,Clean
1277647,Clean
1057123,Clean
1042609,Clean
1057127,Clean
1118544,Clean
1189842,Clean
1202735,Faulty
1290502,Clean
1158920,Clean
1158927,Clean
1118547,Clean
1249523,Faulty
1117338,Clean
1151864,Clean
1265968,Clean
1185179,Clean
1185176,Clean
1265960,Clean
1180528,Clean
1165900,Clean
1180525,Clean
1180523,Clean
1206298,Faulty
1206290,Clean
1216644,Clean
1254203,Clean
1229134,Clean
1142124,Clean
1204675,Clean
1142127,Clean
1206124,Clean
1252127,Faulty
1206121,Clean
1252121,Clean
1206123,Clean
1252123,Clean
1067191,Clean
1091515,Clean
1191404,Clean
1167235,Faulty
1062014,Clean
1127618,Faulty
1167230,Clean
1050060,Faulty
1285857,Clean
1167239,Faulty
1062018,Clean
1212343,Clean
1188712,Clean
1287989,Clean
1114684,Clean
1196755,Clean
1287984,Clean
1188718,Clean
1287987,Clean
1239813,Faulty
1213968,Clean
1049801,Clean
1049809,Clean
1213966,Clean
1158218,Clean
1277831,Clean
1192278,Clean
1192271,Clean
1121518,Faulty
1121519,Clean
1150023,Clean
1192277,Clean
1150021,Clean
1106486,Clean
1145472,Clean
1113308,Clean
1113300,Clean
1238859,Clean
1126052,Clean
1115222,Clean
1115227,Clean
1200602,Clean
1277788,Faulty
1207656,Clean
1271375,Clean
1200607,Clean
1192189,Clean
1200609,Clean
1131953,Clean
1209962,Clean
1209964,Clean
1209969,Clean
1280513,Clean
1280510,Clean
1166544,Clean
1067224,Clean
1215699,Clean
1067222,Clean
1215690,Faulty
1067229,Faulty
1114824,Clean
1215694,Clean
1123637,Clean
1246622,Clean
1208385,Clean
1069109,Clean
1048252,Clean
1232289,Clean
1110767,Clean
1232287,Clean
1110762,Clean
1231956,Clean
1215526,Clean
1282851,Clean
1243295,Clean
1233886,Clean
1197008,Clean
1233884,Clean
1233885,Clean
1120645,Clean
1233881,Faulty
1120649,Clean
1197003,Clean
1193583,Faulty
1197007,Clean
1277358,Clean
1237501,Clean
1237508,Clean
1112947,Clean
1165162,Clean
1165161,Clean
1112943,Faulty
1209382,Clean
1125503,Faulty
1165168,Clean
1125505,Clean
1132212,Clean
1068857,Faulty
1193637,Clean
1102208,Clean
1057958,Clean
1273202,Clean
1273203,Clean
1153831,Clean
1273206,Faulty
1245447,Clean
1057954,Clean
1057955,Faulty
1272553,Clean
1272552,Clean
1272551,Clean
1247979,Clean
1239459,Clean
1209037,Clean
1247972,Clean
1179153,Clean
1209033,Clean
1247977,Clean
1111419,Clean
1100413,Clean
1111415,Clean
1111412,Clean
1111413,Faulty
1199366,Clean
1283721,Clean
1199361,Clean
1127405,Clean
1094072,Faulty
1165787,Clean
1165786,Clean
1165780,Clean
1174407,Clean
1077274,Clean
1077272,Clean
1165788,Clean
1231224,Clean
1241634,Clean
1198940,Clean
1148971,Faulty
1148970,Clean
1148973,Clean
1239036,Clean
1271527,Clean
1133167,Clean
1133160,Clean
1194063,Clean
1074899,Clean
1074896,Clean
1195333,Clean
1273017,Clean
1124362,Clean
1124368,Clean
1273013,Faulty
1126739,Clean
1126738,Clean
1164784,Clean
1164785,Clean
1048323,Clean
1164783,Clean
1109860,Clean
1109861,Faulty
1083657,Clean
1200381,Clean
1277009,Clean
1083658,Clean
1277001,Clean
1086684,Clean
1243906,Clean
1243907,Clean
1172123,Clean
1172120,Clean
1243908,Clean
1087378,Clean
1126880,Clean
1246365,Clean
1126882,Clean
1246363,Clean
1087374,Clean
1221218,Clean
1222749,Clean
1222747,Clean
1222745,Clean
1086977,Clean
1072991,Clean
1087088,Clean
1244496,Clean
1139153,Clean
1139152,Faulty
1139155,Clean
1109283,Clean
1134309,Clean
1163259,Clean
1235830,Faulty
1049499,Clean
1224596,Clean
1163257,Clean
1163256,Clean
1187323,Clean
1163254,Clean
1222298,Clean
1222291,Clean
1252693,Clean
1222297,Clean
1260419,Clean
1270846,Clean
1270842,Clean
1270840,Clean
1268130,Clean
1232421,Clean
1260414,Clean
1260417,Clean
1109136,Clean
1109130,Clean
1080688,Clean
1149312,Clean
1141160,Clean
1080685,Clean
1149318,Clean
1080687,Clean
1140690,Clean
1108429,Faulty
1152977,Clean
1071367,Clean
1104732,Clean
1104730,Clean
1071362,Clean
1275315,Clean
1278546,Clean
1278547,Clean
1247108,Clean
1207571,Clean
1207570,Clean
1247100,Clean
1179967,Clean
1247104,Faulty
1176712,Clean
1179961,Clean
1148196,Clean
1148192,Clean
1170716,Faulty
1170717,Clean
1170711,Clean
1223160,Clean
1181582,Clean
1181581,Clean
1133945,Clean
1293970,Clean
1279465,Clean
1147646,Clean
1186582,Clean
1262814,Clean
1046342,Clean
1147648,Clean
1046344,Clean
1146597,Faulty
1146591,Clean
1044278,Clean
1136278,Clean
1240344,Clean
1214663,Clean
1214662,Clean
1061131,Clean
1244454,Clean
1244453,Clean
1061136,Clean
1140345,Clean
1066664,Clean
1066483,Clean
1102369,Clean
1210123,Clean
1210128,Clean
1088898,Clean
1227666,Clean
1246123,Clean
1246358,Clean
1136897,Clean
1136896,Clean
1136893,Clean
1074280,Clean
1136898,Clean
1139972,Clean
1262102,Clean
1262104,Clean
1185775,Clean
1059459,Clean
1185770,Clean
1185773,Clean
1219566,Clean
1291928,Clean
1180725,Clean
1156505,Clean
1152218,Faulty
1141906,Clean
1141905,Clean
1216401,Clean
1216665,Clean
1157453,Clean
1097615,Clean
1157451,Clean
1157456,Clean
1157454,Clean
1092222,Faulty
1088683,Clean
1088684,Clean
1154900,Clean
1091757,Clean
1099508,Clean
1202430,Clean
1267054,Clean
1267058,Clean
1286615,Clean
1286612,Clean
1286610,Clean
1167030,Clean
1142455,Clean
1142457,Clean
1043344,Clean
1196512,Clean
1072501,Clean
1196514,Clean
1172826,Clean
1172824,Clean
1172825,Clean
1043346,Clean
1221156,Clean
1221151,Clean
1221150,Clean
1221159,Clean
1053716,Clean
1202386,Clean
1167789,Clean
1182760,Clean
1062567,Clean
1167786,Clean
1167782,Clean
1129267,Clean
1221874,Clean
1129261,Clean
1129263,Faulty
1159502,Clean
1159500,Clean
1159506,Clean
1159507,Faulty
1180899,Clean
1187043,Clean
1187048,Clean
1075450,Clean
1207090,Clean
1182494,Clean
1182496,Clean
1079199,Clean
1091283,Clean
1067424,Clean
1166789,Faulty
1145101,Faulty
1118158,Clean
1090159,Clean
1150106,Clean
1287258,Clean
1220923,Clean
1052042,Faulty
1095509,Clean
1256936,Clean
1279335,Clean
1210940,Clean
1210941,Faulty
1256939,Clean
1210943,Clean
1210944,Clean
1224291,Clean
1293385,Clean
1210947,Clean
1266430,Clean
1161063,Clean
1160339,Clean
1160333,Clean
1160332,Clean
1160335,Faulty
1206483,Clean
1280618,Clean
1193032,Clean
1117035,Clean
1193039,Clean
1117036,Clean
1265341,Clean
1122242,Clean
1122240,Clean
1122246,Clean
1051666,Clean
1051667,Clean
1051668,Clean
1051669,Clean
1117033,Clean
1183085,Clean
1065811,Clean
1254426,Clean
1088307,Clean
1151279,Clean
1117038,Clean
1059846,Clean
1094678,Clean
1099287,Clean
1100604,Clean
1100602,Clean
1117311,Clean
1249503,Clean
1167815,Clean
1167816,Clean
1215814,Clean
1215816,Faulty
1285676,Faulty
1288285,Clean
1167818,Clean
1285672,Clean
1188172,Clean
1281569,Clean
1292522,Clean
1188176,Clean
1281564,Clean
1178560,Clean
1178563,Clean
1269891,Clean
1178567,Clean
1226277,Clean
1194265,Clean
1211314,Clean
1226278,Clean
1195135,Clean
1254190,Clean
1250427,Clean
1250424,Clean
1258212,Clean
1201146,Clean
1201147,Clean
1185113,Clean
1169314,Clean
1113567,Clean
1113562,Clean
1113561,Clean
1083410,Clean
1059934,Clean
1057621,Clean
1057627,Clean
1237982,Clean
1237986,Clean
1180549,Clean
1204167,Clean
1191302,Clean
1191305,Clean
1191306,Clean
1173992,Clean
1107226,Clean
1151385,Clean
1194884,Clean
1058824,Clean
1194886,Clean
1187322,Clean
1194888,Faulty
1068571,Clean
1207840,Clean
1207843,Clean
1102602,Clean
1102607,Clean
1102608,Clean
1143194,Faulty
1143192,Faulty
1143193,Clean
1271084,Clean
1110144,Clean
1092149,Clean
1094525,Clean
1057088,Faulty
1057082,Faulty
1278612,Clean
1286930,Clean
1286931,Clean
1206996,Clean
1174889,Clean
1196652,Clean
1234985,Faulty
1201850,Clean
1201854,Clean
1201855,Clean
1199934,Clean
1251655,Clean
1153255,Clean
1153256,Clean
1049302,Clean
1049303,Clean
1153253,Clean
1153258,Clean
1153259,Clean
1049309,Clean
1112774,Faulty
1208043,Faulty
1112778,Faulty
1149195,Faulty
1052900,Clean
1296639,Clean
1111239,Clean
1111234,Clean
1111236,Clean
1111230,Clean
1111231,Clean
1247346,Clean
1247345,Clean
1251460,Clean
1080335,Clean
1208951,Faulty
1115924,Clean
1115925,Clean
1251469,Clean
1142717,Clean
1242199,Clean
1107923,Clean
1242196,Clean
1114349,Faulty
1114348,Clean
1114343,Clean
1114347,Faulty
1148350,Clean
1114345,Clean
1114344,Clean
1163907,Clean
1203561,Faulty
1163902,Clean
1115691,Faulty
1163909,Clean
1163908,Clean
1208489,Clean
1242448,Clean
1242449,Clean
1062604,Clean
1162050,Faulty
1062600,Clean
1285522,Clean
1212136,Clean
1121499,Clean
1044071,Clean
1068461,Faulty
1044077,Clean
1161504,Clean
1161507,Clean
1241183,Clean
1123383,Clean
1270328,Clean
1123386,Clean
1245870,Clean
1277668,Clean
1277669,Clean
1281032,Clean
1121723,Clean
1121722,Clean
1164049,Clean
1244693,Clean
1244692,Clean
1237201,Faulty
1192022,Clean
1192023,Faulty
1290214,Faulty
1253977,Clean
1197211,Clean
1197215,Clean
1208226,Clean
1131978,Clean
1123650,Clean
1080803,Clean
1080801,Clean
1271505,Clean
1271507,Clean
1271506,Clean
1271501,Faulty
1271500,Clean
1271502,Clean
1271508,Clean
1243311,Clean
1243310,Clean
1084369,Clean
1243312,Clean
1259810,Clean
1262208,Clean
1283268,Clean
1245250,Faulty
1069730,Clean
1149907,Clean
1149906,Clean
1136478,Faulty
1257554,Clean
1193777,Clean
1236552,Clean
1191425,Clean
1194743,Clean
1074917,Clean
1074911,Faulty
1240750,Clean
1283267,Clean
1043869,Clean
1270029,Clean
1283085,Clean
1043862,Clean
1043865,Clean
1297171,Clean
1111590,Clean
1270670,Clean
1270672,Clean
1270678,Clean
1171072,Clean
1264693,Clean
1264692,Clean
1083755,Clean
1083753,Faulty
1083752,Clean
1264695,Clean
1264694,Clean
1221525,Faulty
1232899,Clean
1250776,Clean
